,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
PFGC US,2017-11-20,2017-11-21,2017-11-20,2017-11-21,2017-11-21,PFGC US,Performance Food Group Co,141.25,5.0,28.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",2956.02,0.8849557638,0.0,Barclays,Stocks,2956.02,16.702701530833334
BKI US,2017-11-20,2017-11-21,2017-11-20,2017-11-20,2017-11-21,BKI US,Black Knight Inc,227.5,5.0,45.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",6983.07,1.758241773,1.538461566,Goldman Sachs,Stocks,6983.07,42.202247918000005
MCRN US,2017-11-16,2017-11-17,2017-11-16,2017-11-16,2017-11-17,MCRN US,Milacron Holdings Corp,214.676,13.09,16.4,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",0.0,2.012197495,2.134148836,Credit Suisse,Stocks,1166.1941,11.147654420799993
ADSW US,2017-11-16,2017-11-17,2017-11-16,2017-11-16,2017-11-17,ADSW US,Advanced Disposal Services Inc,153.606,6.7519,22.75,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",2013.17,1.098901153,0.3516483605,Credit Suisse,Stocks,2013.17,7.02771832511111
TLND US,2017-11-15,2017-11-16,2017-11-15,2017-11-16,2017-11-16,TLND US,Talend SA,110.688,2.75,40.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block,Emerging Growth Company",1173.0,-0.3478260934,3.925465822,"Barclays, Citi",Stocks,1173.0,6.011238410711114
NCLH US,2017-11-15,2017-11-16,2017-11-15,2017-11-15,2017-11-16,NCLH US,Norwegian Cruise Line Holdings,543.5,10.0,54.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",12417.0,-0.9199604392,-0.6991692185,Morgan Stanley,Stocks,12417.0,204.70898733270002
PSDO US,2017-11-14,2017-11-17,2017-11-14,2017-11-16,2017-11-17,PSDO US,Presidio Inc,131.1,8.0,14.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1306.34,5.052631378,4.982456207,"Wells Fargo, Evercore Partners Inc, Deutsche Bank, Credit Suisse, Goldman Sachs, Barclays, RBC Capital Markets, Citi, JP Morgan",Stocks,1306.34,2.0270790209444445
9966677D US,2017-11-14,2017-11-15,2017-11-14,2017-11-15,2017-11-15,9966677D US,BrightSphere Investment Group,94.8217,6.0396,15.7,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",1722.6,1.214871759e-06,0.3821668327,Morgan Stanley,Stocks,1722.6,6.100025459366667
G US,2017-11-14,2017-11-15,2017-11-14,2017-11-15,2017-11-15,G US,Genpact Ltd,304.5,10.0,30.45,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",5878.13,2.10180378,2.758618116,JP Morgan,Stocks,5878.13,23.472434944199993
SGYPQ US,2017-11-13,2017-11-13,2017-11-13,2017-11-13,2017-11-13,SGYPQ US,Synergy Pharmaceuticals Inc,55.9999,21.7054,2.58,"ADDL,Primary Share Offering,Accelerated Bookbuild",636.383,-3.875966072,-21.31782722,Jefferies,Stocks,636.383,18.71056194305556
TPRE US,2017-11-13,2017-11-14,2017-11-13,2017-11-13,2017-11-14,TPRE US,Third Point Reinsurance Ltd,236.25,15.0,15.75,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",1691.28,0.0,0.9523809552,JP Morgan,Stocks,1691.28,9.495031144777784
GOLF US,2017-11-13,2017-11-14,2017-11-13,2017-11-13,2017-11-14,GOLF US,Acushnet Holdings Corp,155.814,8.3323,17.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild",0.0,2.823529482,3.705882311,"Morgan Stanley, Nomura",Stocks,1301.1537,4.492914552911113
GDI US,2017-11-13,2017-11-16,2017-11-13,2017-11-15,2017-11-16,GDI US,Gardner Denver Holdings Inc,689.425,22.0,27.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",5341.3,2.311926603,6.018348694,"Morgan Stanley, Credit Suisse, Deutsche Bank, Houlihan Lokey, JP Morgan, Robert W Baird & Co, Stifel, William Blair & Co LLC, Piper Jaffray & Co, Kohlberg Kravis Roberts & Co, Citi, Goldman Sachs",Stocks,5341.3,18.965194043555552
JELD US,2017-11-13,2017-11-16,2017-11-13,2017-11-15,2017-11-16,JELD US,JELD-WEN Holding Inc,485.156,12.5,33.75,"ADDL,Secondary Share Offering,Accelerated Bookbuild",3550.33,2.666666746,6.074074268,"Citi, Barclays, Credit Suisse, JP Morgan, Goldman Sachs, Robert W Baird & Co",Stocks,3550.33,14.488788692733328
FND US,2017-11-13,2017-11-16,2017-11-13,2017-11-15,2017-11-16,FND US,Floor & Decor Holdings Inc,269.1,6.5,36.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",3408.67,2.111111164,8.083333015,"Bank of America Merrill Lynch, Barclays, UBS, Goldman Sachs, Jefferies, Piper Jaffray & Co, Wells Fargo, Credit Suisse",Stocks,3408.67,14.303424083999998
SAGE US,2017-11-13,2017-11-15,2017-11-13,2017-11-14,2017-11-15,SAGE US,Sage Therapeutics Inc,344.998,3.5294,85.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3534.59,0.4117647111,0.5529412031,"JP Morgan, Goldman Sachs, Morgan Stanley",Stocks,3534.59,42.988110760800005
ALNY US,2017-11-13,2017-11-14,2017-11-13,2017-11-13,2017-11-14,ALNY US,Alnylam Pharmaceuticals Inc,805.0,5.6,125.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",12396.4,4.047999859,4.256000042,"Goldman Sachs, JP Morgan, Barclays",Stocks,12396.4,145.28330867006667
SRCI US,2017-11-08,2017-11-09,2017-11-08,2017-11-09,2017-11-09,SRCI US,SRC Energy Inc,322.0,35.0,8.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,7.75,7.5,"Citi, JP Morgan, SunTrust Robinson Humphrey, Credit Suisse",Stocks,1823.8772,30.194205693999997
JRVR US,2017-11-08,2017-11-09,2017-11-08,2017-11-08,2017-11-09,JRVR US,James River Group Holdings Ltd,117.0,3.0,39.0,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block,Emerging Growth Company",1154.86,-1.076923132,-0.2051282078,Morgan Stanley,Stocks,1154.86,3.884525248622223
BFAM US,2017-11-08,2017-11-09,2017-11-08,2017-11-09,2017-11-09,BFAM US,Bright Horizons Family Solutio,350.0,4.0,87.5,"ADDL,Secondary Share Offering,Accelerated Bookbuild",0.0,-0.8799999952,-0.9599999785,"Barclays, Goldman Sachs",Stocks,5334.8576,15.41167266204444
AXL US,2017-11-07,2017-11-08,2017-11-07,2017-11-07,2017-11-08,AXL US,American Axle & Manufacturing,263.25,15.0,17.55,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1953.14,-0.6837563515,0.05698440596,Deutsche Bank,Stocks,1953.14,33.76240849053333
OEC US,2017-11-07,2017-11-08,2017-11-07,2017-11-07,2017-11-08,OEC US,Orion Engineered Carbons SA,267.375,10.0,23.25,"ADDL,Secondary Share Offering,Accelerated Bookbuild",1379.19,-0.6451612711,1.290322542,Morgan Stanley,Stocks,1379.19,6.0097904051111115
ATI US,2017-11-07,2017-11-08,2017-11-07,2017-11-07,2017-11-08,ATI US,Allegheny Technologies Inc,408.0,17.0,24.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3020.71,0.6666666865,-0.8333333135,Goldman Sachs,Stocks,3020.71,46.95367194066665
OMF US,2017-11-07,2017-11-08,2017-11-07,2017-11-07,2017-11-08,OMF US,OneMain Holdings Inc,286.0,10.0,26.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",0.0,-1.153846145,-2.576923132,Morgan Stanley,Stocks,3762.8677,19.004240277599997
PUMP US,2017-11-02,2017-11-07,2017-11-02,2017-11-07,2017-11-07,PUMP US,ProPetro Holding Corp,213.9,12.0,15.5,"ADDL,Secondary Share Offering,Emerging Growth Company",1287.12,6.258064747,8.516129494,Goldman Sachs,Stocks,1287.12,17.25115521422222
NTLA US,2017-11-01,2017-11-02,2017-11-01,2017-11-01,2017-11-02,NTLA US,Intellia Therapeutics Inc,150.0,6.25,24.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1016.05,-6.25,-12.5,"Credit Suisse, Jefferies, SVB Leerink LLC",Stocks,1016.05,10.494160768699999
ASMB US,2017-11-01,2017-11-02,2017-11-01,2017-11-02,2017-11-02,ASMB US,Assembly Biosciences Inc,69.2559,2.21,27.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",543.019,10.16513729,11.00917435,"Jefferies, William Blair & Co LLC",Stocks,543.019,2.5343805617222226
TRU US,2017-10-30,2017-10-31,2017-10-30,2017-10-31,2017-10-31,TRU US,TransUnion,394.462,7.5351,52.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",9548.64,0.9169083834,2.158551216,"Goldman Sachs, Morgan Stanley",Stocks,9548.64,92.87230362534446
HCM US,2017-10-24,2017-10-26,2017-10-24,2017-10-25,2017-10-26,HCM US,Hutchison China MediTech Ltd,301.3,9.8868,26.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",3521.05,11.28301907,15.62264156,"Deutsche Bank, Bank of America Merrill Lynch",Stocks,3521.05,1.096720887733333
QURE US,2017-10-23,2017-10-25,2017-10-23,2017-10-24,2017-10-25,QURE US,uniQure NV,91.25,5.0,18.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",558.817,-2.136986256,-6.849315166,"SVB Leerink LLC, Evercore Partners Inc",Stocks,558.817,8.089004427777775
FRC US,2017-10-23,2017-10-24,2017-10-23,2017-10-23,2017-10-24,FRC US,First Republic Bank/CA,279.737,2.5,97.3,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",0.0,1.13052094,2.415207386,"Goldman Sachs, JP Morgan, Morgan Stanley, UBS, Bank of America Merrill Lynch",Stocks,15658.9062,99.82027239524446
RXDX US,2017-10-18,2017-10-20,2017-10-18,2017-10-19,2017-10-20,RXDX US,Ignyta Inc,177.576,10.0,16.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",1077.38,1.25,-1.25,"JP Morgan, Jefferies",Stocks,1077.38,12.828789708333334
GOGL US,2017-10-16,2017-10-17,2017-10-16,2017-10-17,2017-10-17,GOGL US,Golden Ocean Group Ltd,65.9999,7.7647,8.5,"ADDL,Primary Share Offering,Best Efforts,Registered Direct",1191.17,-0.2352941185,-0.9411764741,"Arctic Securities, Seaport Group, DNB ASA",Stocks,1191.17,1.535193549405195
ABEO US,2017-10-16,2017-10-17,2017-10-16,2017-10-16,2017-10-17,ABEO US,Abeona Therapeutics Inc,92.0,5.0,16.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",736.581,8.75,11.875,"Jefferies, RBC Capital Markets",Stocks,736.581,21.650575923999998
KMG US,2017-10-16,2017-10-19,2017-10-16,2017-10-18,2017-10-19,KMG US,KMG Chemicals Inc,186.3,3.0,54.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",829.262,1.240740776,2.888888836,"Goldman Sachs, KeyBanc Capital Markets",Stocks,829.262,3.101324390666666
MNKD US,2017-10-10,2017-10-11,2017-10-10,2017-10-10,2017-10-11,MNKD US,MannKind Corp,60.9996,10.1666,6.0,"ADDL,Primary Share Offering,Best Efforts,Registered Direct",689.242,3.833333254,-8.833333015,HC Wainwright & Co,Stocks,689.242,21.27342133583333
FLXN US,2017-10-10,2017-10-12,2017-10-10,2017-10-11,2017-10-12,FLXN US,Flexion Therapeutics Inc,122.4,4.8,25.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",935.975,2.980392218,1.019607902,"Wells Fargo, BMO Capital Markets, RBC Capital Markets",Stocks,935.975,30.220652485977773
REVG US,2017-10-10,2017-10-13,2017-10-10,2017-10-12,2017-10-13,REVG US,REV Group Inc,313.375,10.0,27.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",1747.98,-0.7339449525,-0.4770642221,"Morgan Stanley, Goldman Sachs, Credit Suisse, Robert W Baird & Co, BMO Capital Markets, Deutsche Bank, Jefferies, Wells Fargo, Stifel, SunTrust Robinson Humphrey",Stocks,1747.98,5.153647304533333
MU US,2017-10-10,2017-10-12,2017-10-10,2017-10-11,2017-10-12,MU US,Micron Technology Inc,1381.7,29.3,41.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",46875.3,0.5121951103,-1.024390221,JP Morgan,Stocks,46875.3,1198.1202362117222
ANAB US,2017-10-10,2017-10-13,2017-10-10,2017-10-12,2017-10-13,ANAB US,AnaptysBio Inc,205.5,3.0,68.5,"ADDL,Primary Share Offering,VC Backed,PE Backed,Accelerated Bookbuild,Emerging Growth Company",1595.36,3.43065691,1.532846689,"Credit Suisse, Jefferies, Stifel, Wedbush Securities Inc, Robert W Baird & Co, SunTrust Robinson Humphrey",Stocks,1595.36,9.500583584000001
GSAT US,2017-10-04,2017-10-06,2017-10-04,2017-10-05,2017-10-06,GSAT US,Globalstar Inc,121.053,73.3652,1.65,"ADDL,Primary Share Offering,Accelerated Bookbuild",1812.94,1.444961072e-06,3.030304432,Morgan Stanley,Stocks,1812.94,4.684013509133332
IMGN US,2017-10-04,2017-10-06,2017-10-04,2017-10-05,2017-10-06,IMGN US,ImmunoGen Inc,108.387,14.5,6.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",681.018,4.461538315,5.384615421,"Jefferies, SVB Leerink LLC, RBC Capital Markets",Stocks,681.018,29.699046354900002
MTDR US,2017-10-04,2017-10-05,2017-10-04,2017-10-05,2017-10-05,MTDR US,Matador Resources Co,208.72,8.0,26.35,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",0.0,-1.100570679,-1.555978656,"BMO Capital Markets, Scotiabank",Stocks,2744.0097,27.48349954928889
ZGNX US,2017-10-02,2017-10-03,2017-10-02,2017-10-02,2017-10-03,ZGNX US,Zogenix Inc,288.938,6.7,37.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1222.43,2.666666746,3.599999905,"SVB Leerink LLC, Stifel",Stocks,1222.43,25.454620917361108
HLT US,2017-09-28,2017-09-29,2017-09-28,2017-09-28,2017-09-29,HLT US,Hilton Worldwide Holdings Inc,1011.01,14.61,69.2,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",22143.4,-0.3612672687,0.3612760901,Goldman Sachs,Stocks,22143.4,126.77712665728892
ITCI US,2017-09-26,2017-09-28,2017-09-26,2017-09-27,2017-09-28,ITCI US,Intra-Cellular Therapies Inc,172.499,9.6774,15.5,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",845.576,-2.516129017,-0.3225806355,"JP Morgan, SVB Leerink LLC",Stocks,845.576,15.217038954666668
ASND US,2017-09-26,2017-09-27,2017-09-26,2017-09-27,2017-09-27,ASND US,Ascendis Pharma A/S,155.135,3.8,35.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",1311.23,-2.084506989,0.0,"JP Morgan, Bank of America Merrill Lynch, Credit Suisse",Stocks,1311.23,6.657623487633333
TXMD US,2017-09-25,2017-09-26,2017-09-25,2017-09-25,2017-09-26,TXMD US,TherapeuticsMD Inc,70.06,12.4,5.65,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",1222.81,-2.654868841,-6.371683121,JP Morgan,Stocks,1222.81,12.183220705277776
CTLT US,2017-09-25,2017-09-27,2017-09-25,2017-09-26,2017-09-27,CTLT US,Catalent Inc,287.553,6.395,39.1,"ADDL,Primary Share Offering,Accelerated Bookbuild",5156.52,0.1790320426,2.992331266,"Morgan Stanley, JP Morgan, RBC Capital Markets, Bank of America Merrill Lynch",Stocks,5156.52,44.98904030939998
CSGP US,2017-09-25,2017-09-29,2017-09-25,2017-09-28,2017-09-29,CSGP US,CoStar Group Inc,862.498,2.8846,260.0,"ADDL,Primary Share Offering",0.0,1.923076868,3.173076868,"Wells Fargo, SunTrust Robinson Humphrey, Bank of America Merrill Lynch, Citi, Goldman Sachs, JP Morgan",Stocks,9163.3817,41.83250115630001
VEON US,2017-09-20,2017-09-21,2017-09-20,2017-09-20,2017-09-21,VEON US,VEON Ltd,373.5,90.0,4.15,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Government Exit",7290.43,3.373491526,0.2409615517,"Morgan Stanley, Citi",Stocks,7290.43,9.090955910777778
JUNO US,2017-09-20,2017-09-22,2017-09-20,2017-09-21,2017-09-22,JUNO US,Juno Therapeutics Inc,287.615,6.1,41.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",4615.41,5.195121765,10.09756088,"JP Morgan, Morgan Stanley",Stocks,4615.41,126.65651958960001
IOVA US,2017-09-19,2017-09-21,2017-09-19,2017-09-20,2017-09-21,IOVA US,Iovance Biotherapeutics Inc,57.4996,7.6923,6.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,9.230769157,7.692307472,"Jefferies, Wells Fargo",Stocks,535.9699,2.4833210622222217
XLRN US,2017-09-19,2017-09-21,2017-09-19,2017-09-20,2017-09-21,XLRN US,Acceleron Pharma Inc,229.999,5.4054,37.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",1659.55,-0.6756756902,-5.270270348,"Citi, JP Morgan, SVB Leerink LLC",Stocks,1659.55,12.824609524244442
DSKE US,2017-09-18,2017-09-20,2017-09-18,2017-09-19,2017-09-20,DSKE US,Daseke Inc,63.504,5.292,12.0,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild,Emerging Growth Company",523.182,5.166666508,6.666666508,"Cowen & Co, Stifel",Stocks,523.182,1.983631315722222
BECN US,2017-09-18,2017-09-21,2017-09-18,2017-09-20,2017-09-21,BECN US,Beacon Roofing Supply Inc,345.505,6.325,47.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",3169.78,2.042105198,4.126315594,"Citi, Wells Fargo, Bank of America Merrill Lynch, RBC Capital Markets, SunTrust Robinson Humphrey",Stocks,3169.78,35.83777205755556
CLDR US,2017-09-15,2017-09-28,2017-09-15,2017-09-27,2017-09-28,CLDR US,Cloudera Inc,254.102,13.4321,16.45,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,Emerging Growth Company",2291.3,5.471119881,3.465040684,"Morgan Stanley, JP Morgan, Allen & Co, Bank of America Merrill Lynch, Citi, Deutsche Bank",Stocks,2291.3,10.428217270577779
IQV US,2017-09-14,2017-09-15,2017-09-14,2017-09-14,2017-09-15,IQV US,IQVIA Holdings Inc,476.25,5.0,95.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",20107.8,-0.3254593313,-0.8188976645,Goldman Sachs,Stocks,20107.8,258.160149168
ARRY US,2017-09-13,2017-09-15,2017-09-13,2017-09-14,2017-09-15,ARRY US,Array BioPharma Inc,258.749,20.9302,10.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",2100.31,3.9069767,0.6511628032,"JP Morgan, Cowen & Co, Piper Jaffray & Co",Stocks,2100.31,41.3314326779
EPZM US,2017-09-13,2017-09-14,2017-09-13,2017-09-14,2017-09-14,EPZM US,Epizyme Inc,160.994,9.18,15.25,"ADDL,Primary Share Offering,Accelerated Bookbuild,Emerging Growth Company",1054.73,5.901639462,12.78688526,"Morgan Stanley, Jefferies, SVB Leerink LLC",Stocks,1054.73,6.682866703555556
USFD US,2017-09-13,2017-09-14,2017-09-13,2017-09-14,2017-09-14,USFD US,US Foods Holding Corp,1100.0,40.0,27.5,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",6170.12,-2.036363602,-1.127272725,"Morgan Stanley, JP Morgan",Stocks,6170.12,43.77078180157776
PFGC US,2017-09-13,2017-09-14,2017-09-13,2017-09-14,2017-09-14,PFGC US,Performance Food Group Co,142.0,5.0,28.4,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild",2955.76,-1.056336641,0.1760576814,Barclays,Stocks,2955.76,14.912510596666674
AZUL US,2017-09-12,2017-09-15,2017-09-12,2017-09-14,2017-09-15,AZUL US,Azul SA,290.772,10.87,26.75,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild,Dual Listing",0.0,4.149532795,5.831775665,"Citi, Deutsche Bank, Banco Itau BBA, Banco do Brasil Securities LLC, Banco Santander, JP Morgan, Raymond James & Associates, Bradesco BBI SA",Stocks,2810.1351,4.636402548366666
TCMD US,2017-09-12,2017-09-13,2017-09-12,2017-09-13,2017-09-13,TCMD US,Tactile Systems Technology Inc,108.9,3.3,33.0,"ADDL,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit,Accelerated Bookbuild,Emerging Growth Company",581.774,5.363636494,11.48484802,"Piper Jaffray & Co, William Blair & Co LLC",Stocks,581.774,5.350795280711111
BCRX US,2017-09-11,2017-09-13,2017-09-11,2017-09-12,2017-09-13,BCRX US,BioCryst Pharmaceuticals Inc,92.0001,15.534,5.15,"ADDL,Primary Share Offering,Accelerated Bookbuild",506.404,7.961163044,4.07766819,"JP Morgan, Barclays",Stocks,506.404,5.887247764444446
PTLA US,2017-09-11,2017-09-13,2017-09-11,2017-09-12,2017-09-13,PTLA US,Portola Pharmaceuticals Inc,401.638,6.35,55.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3581.81,0.5818181634,0.0,"Morgan Stanley, Citi, Goldman Sachs",Stocks,3581.81,45.830594327099995
GGAL US,2017-09-08,2017-09-27,2017-09-08,2017-09-26,2017-09-27,GGAL US,Grupo Financiero Galicia SA,624.88,11.0,50.0,"ADDL,Primary Share Offering,Dual Listing",0.0,2.0,-1.299999952,"UBS, Bank of America Merrill Lynch",Stocks,6018.9248,14.145971301001465
INCY US,2017-09-08,2017-09-08,2017-09-08,2017-09-08,2017-09-08,INCY US,Incyte Corp,750.658,4.945,132.0,"ADDL,Primary Share Offering,Accelerated Bookbuild,Block",27903.7,-0.3787878752,-5.340909004,Bank of America Merrill Lynch,Stocks,27903.7,151.66227042942228
NOMD US,2017-09-06,2017-09-07,2017-09-06,2017-09-07,2017-09-07,NOMD US,Nomad Foods Ltd,476.666,33.3333,14.3,"ADDL,Secondary Share Offering,Accelerated Bookbuild",2363.68,5.454544067,5.734264374,Credit Suisse,Stocks,2363.68,10.684360208000001
BLDR US,2017-09-06,2017-09-07,2017-09-06,2017-09-07,2017-09-07,BLDR US,Builders FirstSource Inc,219.76,13.4822,16.3,"ADDL,Secondary Share Offering,Accelerated Bookbuild",0.0,1.901845217,2.024544716,Goldman Sachs,Stocks,1889.019,13.1272145711
KEM US,2017-09-06,2017-09-07,2017-09-06,2017-09-06,2017-09-07,KEM US,KEMET Corp,183.486,8.4168,21.8,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",1226.47,-0.9632992744,0.4128475487,UBS,Stocks,1226.47,32.63387255644445
9966611D US,2017-09-06,2017-09-07,2017-09-06,2017-09-06,2017-09-07,9966611D US,Antero Midstream Partners LP,314.5,10.0,31.45,"ADDL,Secondary Share Offering,Accelerated Bookbuild",5866.87,-1.303658962,-0.6995254755,"Barclays, Wells Fargo",Stocks,5866.87,10.261549717777779
KTOS US,2017-09-05,2017-09-08,2017-09-05,2017-09-07,2017-09-08,KTOS US,Kratos Defense & Security Solu,197.225,14.0,12.25,"ADDL,Primary Share Offering,Accelerated Bookbuild",1264.1,2.448979616,0.2448979616,"JP Morgan, Goldman Sachs",Stocks,1264.1,18.54138513805
INSM US,2017-09-05,2017-09-07,2017-09-05,2017-09-06,2017-09-07,INSM US,Insmed Inc,402.511,12.281,28.5,"ADDL,Primary Share Offering,Accelerated Bookbuild",2180.24,4.210526466,7.403508663,"Goldman Sachs, SVB Leerink LLC",Stocks,2180.24,7.329892617955558
TRTN US,2017-09-05,2017-09-08,2017-09-05,2017-09-07,2017-09-08,TRTN US,Triton International Ltd/Bermu,201.494,5.35,32.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",2642.56,2.412213802,-2.687022924,"Wells Fargo, Bank of America Merrill Lynch, RBC Capital Markets",Stocks,2642.56,12.980105109244443
TWOU US,2017-09-05,2017-09-07,2017-09-05,2017-09-06,2017-09-07,TWOU US,2U Inc,205.678,3.65,49.0,"ADDL,Primary Share Offering,Secondary Share Offering,Accelerated Bookbuild",2547.07,2.571428537,10.22449017,"Goldman Sachs, Credit Suisse",Stocks,2547.07,19.7526683288
SUPV US,2017-08-25,2017-09-13,2017-08-25,2017-09-12,2017-09-13,SUPV US,Grupo Supervielle SA,403.108,17.2389,20.0,"ADDL,Primary Share Offering,Secondary Share Offering,Dual Listing",0.0,6.099999905,7.449999809,"Bank of America Merrill Lynch, Banco Itau BBA, JP Morgan",Stocks,1600.6215,4.466530818058868
LPLA US,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,LPLA US,LPL Financial Holdings Inc,147.2,3.2,46.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",0.0,0.2391304374,-0.3913043439,Goldman Sachs,Stocks,4292.5663,35.866125635133336
BTU US,2017-08-17,2017-08-18,2017-08-17,2017-08-17,2017-08-18,BTU US,Peabody Energy Corp,353.92,12.8,27.65,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",3731.71,-1.157322288,-1.591318727,Credit Suisse,Stocks,3731.71,30.720754767677775
FNGN US,2017-08-16,2017-08-17,2017-08-16,2017-08-16,2017-08-17,FNGN US,Financial Engines Inc,137.038,4.1091,33.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Accelerated Bookbuild,Block",2106.23,-1.649170876,-4.797596931,Morgan Stanley,Stocks,2106.23,11.656568375527781
ACHC US,2017-08-16,2017-08-17,2017-08-16,2017-08-16,2017-08-17,ACHC US,Acadia Healthcare Co Inc,143.651,2.825,50.85,"ADDL,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit,Accelerated Bookbuild,Block",4468.75,-1.671580195,-7.590950966,Citi,Stocks,4468.75,52.37434863004446
OMER US,2017-08-14,2017-08-15,2017-08-14,2017-08-15,2017-08-15,OMER US,Omeros Corp,68.25,3.0,22.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",1079.43,-1.230769277,-0.04395604506,Cantor Fitzgerald,Stocks,1079.43,15.712753695644446
G US,2017-08-14,2017-08-15,2017-08-14,2017-08-14,2017-08-15,G US,Genpact Ltd,288.5,10.0,28.85,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",5565.27,-1.941075802,-1.039862633,Citi,Stocks,5565.27,22.914144305555556
FGEN US,2017-08-14,2017-08-16,2017-08-14,2017-08-15,2017-08-16,FGEN US,FibroGen Inc,374.9,8.0,40.75,"ADDL,Primary Share Offering,Accelerated Bookbuild",3266.9,3.067484617,0.0,"Goldman Sachs, Citi, SVB Leerink LLC",Stocks,3266.9,28.581964394000003
YY US,2017-08-14,2017-08-16,2017-08-14,2017-08-16,2017-08-16,YY US,YY Inc,462.875,5.75,70.0,"ADDL,Primary Share Offering,Accelerated Bookbuild",3170.96,2.928571463,2.071428537,"Credit Suisse, Goldman Sachs, China Renaissance Partners",Stocks,3170.96,90.15232475277777
NCLH US,2017-08-10,2017-08-11,2017-08-10,2017-08-11,2017-08-11,NCLH US,Norwegian Cruise Line Holdings,821.25,15.0,54.75,"ADDL,Secondary Share Offering,Accelerated Bookbuild,Block",12491.9,4.365296841,4.949771881,"Barclays, Goldman Sachs, Citi",Stocks,12491.9,71.1552146338
