,2018-09-28 00:00:00,ticker,date,holding,size
"('PKI CN', '03/Aug/2018', None, None)",0.12051123901307115,PKI CN,03/Aug/2018,40,0.0030915118838656455
"('HDP US', '08/Aug/2018', None, None)",0.12162957977802669,HDP US,08/Aug/2018,37,0.0014735926286833692
"('CHGG US', '31/Jul/2018', None, None)",0.12731029003973382,CHGG US,31/Jul/2018,40,0.001456731135348159
"('TWLO US', '07/Aug/2018', None, None)",0.12781809285132106,TWLO US,07/Aug/2018,38,0.0011650139126555897
"('QTNA US', '31/Jul/2018', None, None)",0.12857511009692058,QTNA US,31/Jul/2018,40,0.0016956701621025792
"('ZEN US', '01/Aug/2018', None, None)",0.1292477137832,ZEN US,01/Aug/2018,40,0.0014128039827850478
"('CYBR US', '08/Aug/2018', None, None)",0.1337467491046498,CYBR US,08/Aug/2018,37,0.0016290844287275565
"('AMED US', '01/Aug/2018', None, None)",0.13845935215125982,AMED US,01/Aug/2018,40,0.002137703632387045
"('SAIL US', '09/Aug/2018', None, None)",0.1412644972645427,SAIL US,09/Aug/2018,36,0.0012017225783563167
"('QCOM US', '26/Jul/2018', None, None)",0.14665337854042315,QCOM US,26/Jul/2018,40,0.002654888416174037
"('SSTK US', '01/Aug/2018', None, None)",0.14667320947050633,SSTK US,01/Aug/2018,40,0.0018674635678813834
"('TTD US', '10/Aug/2018', None, None)",0.14769239965857883,TTD US,10/Aug/2018,35,0.0014319755599993844
"('PCTY US', '10/Aug/2018', None, None)",0.1558269539928152,PCTY US,10/Aug/2018,35,0.0015252439410621415
"('PS US', '02/Aug/2018', None, None)",0.15657075605283088,PS US,02/Aug/2018,40,0.000901768436148326
"('CDXS US', '09/Aug/2018', None, None)",0.1615605098638062,CDXS US,09/Aug/2018,36,0.0010809100225157716
"('IAC US', '09/Aug/2018', None, None)",0.16206015820019304,IAC US,09/Aug/2018,36,0.001595113337294463
"('USM US', '03/Aug/2018', None, None)",0.16793126166580508,USM US,03/Aug/2018,40,0.0011561096309856684
"('MOH US', '01/Aug/2018', None, None)",0.17579535160187865,MOH US,01/Aug/2018,40,0.0028183146248562515
"('BEL US', '09/Aug/2018', None, None)",0.1828693295736883,BEL US,09/Aug/2018,36,0.0017333404301124922
"('TEAM US', '27/Jul/2018', None, None)",0.1830231891802483,TEAM US,27/Jul/2018,40,0.0017313665942011891
"('STAA US', '02/Aug/2018', None, None)",0.18770110886231395,STAA US,02/Aug/2018,40,0.0010708316618295727
"('GLUU US', '01/Aug/2018', None, None)",0.20617241610968695,GLUU US,01/Aug/2018,40,0.0014992013412149993
"('FTNT US', '02/Aug/2018', None, None)",0.206643085283871,FTNT US,02/Aug/2018,40,0.0018918159928883707
"('MTCH US', '08/Aug/2018', None, None)",0.24510576626354363,MTCH US,08/Aug/2018,37,0.0014234408491589038
"('SEAS US', '06/Aug/2018', None, None)",0.24517789591247796,SEAS US,06/Aug/2018,39,0.001960345598204968
"('SEND US', '01/Aug/2018', None, None)",0.2473533549037048,SEND US,01/Aug/2018,40,0.0011333322133007119
"('SODA US', '01/Aug/2018', None, None)",0.2552554673555636,SODA US,01/Aug/2018,40,0.0020121572972095015
"('TRVG US', '25/Jul/2018', None, None)",0.3056297175678775,TRVG US,25/Jul/2018,40,0.0015811243700040278
"('BAND US', '01/Aug/2018', None, None)",0.3186235953975558,BAND US,01/Aug/2018,40,0.0017813900804054801
"('IRBT US', '25/Jul/2018', None, None)",0.3312780965028941,IRBT US,25/Jul/2018,40,0.0013132953970359088
"('UIS US', '01/Aug/2018', None, None)",0.35896782939570326,UIS US,01/Aug/2018,40,0.0015485495740635046
"('VRS US', '08/Aug/2018', None, None)",0.3643599062880458,VRS US,08/Aug/2018,37,0.0014727013614870596
"('OGI CN', '30/Jul/2018', None, None)",0.38880282707109415,OGI CN,30/Jul/2018,40,0.0009431068917040182
