,Date,Revision,Market cap,Volume
2618 HK,2015-04-24,-0.026050148881866898,1505.6763,8.938779691114332
2618 TT,2016-08-15,0.05542383740742852,1935.0011,5.608923493043103
2628 HK,2016-08-25,-0.06934775342596566,85100.1463,117.02432585494797
2651 JP,2016-07-12,-0.018576872764514144,8052.5012,28.45676266408955
267 HK,2015-03-24,0.007266121707538608,42449.0305,21.021692079130094
2670 JP,2016-07-07,-0.0021339251419060217,5280.8379,16.13321412308635
2678 JP,2016-09-15,-0.00585358332666879,1986.8366,4.914878056989986
268 HK,2015-03-18,-0.05309734513274341,946.177,3.4559090404651513
2685 JP,2016-10-03,0.07298698936675445,1112.8305,12.517008796244461
2688 HK,2015-03-27,0.02637267617812362,6613.4744,14.993072454692637
2689 HK,2015-02-25,-0.16304005045726905,3440.9528,6.622674933082683
2695 JP,2016-09-07,-0.03791351224084623,1078.0513,4.335957307879591
27 HK,2016-08-25,0.01465202193923929,14503.635,44.452737765391106
270 HK,2016-08-24,0.011319076255204081,9533.2876,8.417994987548031
2702 JP,2016-08-10,0.19175173895738373,4010.319,60.70126228261427
2727 HK,2016-08-26,-0.02530704589528121,13876.9144,7.906507885282556
2730 JP,2016-08-08,0.0,898.0702,3.6609477553050653
2768 JP,2016-08-02,0.007188485011199357,2819.7557,18.571887480217644
2777 HK,2015-08-20,0.028152174623189412,3009.3828,5.531607900043921
2784 JP,2016-08-05,0.00010766179119023334,5235.782,8.956670204075687
2801 JP,2016-08-03,0.03052978455477648,7799.318,26.63983302628899
2801 TT,2016-08-31,0.03333333333333337,4570.8355,8.859635068302973
2802 JP,2016-07-28,0.0030500107117812855,14349.1149,55.3182294048121
2809 JP,2016-07-05,0.009149655935963457,4896.0,17.183932975430906
2810 JP,2016-07-29,0.027622923646007755,2378.3649,6.806481222934778
2811 JP,2016-08-03,0.0,2666.6689,10.332214245914257
2815 JP,2016-08-08,0.014004831741938732,1607.0677,5.661147759234463
2823 TT,2016-08-12,0.10677998476948034,2988.778,9.993226565460276
2866 HK,2016-08-30,0.0,5609.5718,3.4718650881317625
2871 JP,2016-05-10,-0.01973798413200869,2674.7883,12.879944796680196
2875 JP,2016-07-29,0.022560993398223927,4961.7506,15.769366854283009
288 HK,2016-03-30,0.09090909090909087,9763.5995,9.852289922885028
2880 TT,2016-07-08,0.0,5085.0261,4.392723111517108
2881 TT,2016-08-26,0.03628848213253104,13569.419,22.06424826463413
2882 TT,2016-08-19,0.01853399939802714,15214.1992,25.11563386507442
2883 HK,2016-08-29,-0.7797957695113057,6849.087,7.471489988082287
2883 TT,2016-09-01,0.010483525887890466,3783.2461,4.75493694791111
2884 TT,2016-08-24,0.026831006165374132,5003.0509,11.910144945493704
2885 TT,2016-09-01,0.008997319329162284,4252.4268,9.838452623967576
2886 TT,2016-08-31,-0.0075144170091879315,9395.2772,21.229299496305746
2887 TT,2016-07-12,-0.014820543776251931,3450.3288,6.001230661491231
2888 TT,2016-08-31,-0.08881271496934351,2272.7064,4.030621614240655
2890 TT,2016-08-31,-0.0016789642925481535,3168.6735,7.732618551417291
2891 TT,2016-08-29,0.005738783410539106,10698.4552,32.890317163345124
2892 TT,2016-08-31,0.035996318512781775,6181.9924,16.587392567094074
2897 JP,2016-08-09,-0.018935906719497908,6149.7512,15.613489240997733
2899 HK,2016-08-26,-0.09819660537482322,10014.1033,10.213709556764622
291 HK,2015-08-21,0.4503007929997266,7392.725,9.197785681741921
2912 TT,2016-08-10,0.014600956691158018,8334.2447,9.664621911629657
2914 JP,2016-08-02,-0.009632192475754468,79166.6667,187.29165799915603
2915 TT,2016-08-15,-0.04287439613526565,1582.5448,5.5297062596587505
293 HK,2015-03-18,0.08833010960670534,8587.7622,5.526900520849091
2931 JP,2016-08-15,0.08555743243243248,1182.4004,4.280523722821344
3 HK,2015-03-18,-0.02539062500000002,23679.9055,18.4188560048175
3003 JP,2016-07-28,0.005085221038489918,6964.1635,12.124806992533028
3008 TT,2016-08-15,0.004381996859769896,16228.3588,72.94951825151179
303 HK,2015-05-19,-0.028436018957345866,3525.5451,3.7217545896860087
3034 TT,2016-08-08,-0.046097965972073884,2162.2235,16.256813398077686
3045 TT,2016-07-12,0.0030376263531973783,12097.873,11.916932563043646
3048 JP,2016-07-13,-0.025386943565483867,1714.869,5.9100425913076275
3050 JP,2016-09-28,0.08917632229091493,1251.1457,3.998170154995422
3064 JP,2016-07-29,-0.007549709904518032,3537.036,23.219814507951945
3076 JP,2016-08-22,-0.020490185524096732,1274.6961,5.066242570806346
3081 TT,2016-08-26,-0.07475794954868856,1075.9591,14.445742034312993
3086 JP,2016-10-05,0.03251635134533931,3513.2857,19.704463645971067
3088 JP,2016-08-11,0.005833777594154033,2420.7236,27.505692873973132
3092 JP,2016-08-01,0.019171475222761664,5144.2004,28.24977444735134
3099 JP,2016-07-29,-0.07882326175625447,3933.9928,26.788006622681007
3101 JP,2016-08-05,-0.0563751291964935,1496.2507,9.891866930966202
3105 TT,2016-07-26,-0.0004288326718055259,1062.3588,11.576979926738822
3116 JP,2016-07-29,0.004236356257619675,4376.7281,12.202489827955988
3141 JP,2016-07-07,0.03510813860460186,3498.0456,7.212985784844841
316 HK,2015-03-09,-0.029411764705882377,3858.7897,5.166962488581899
3189 TT,2016-07-26,-0.02529123280624298,1011.275,3.8673577214163775
3197 JP,2016-08-11,-0.002737507183910232,2522.0418,12.851827057152102
322 HK,2016-08-29,-0.11190456477341713,5714.2673,10.718613238762254
323 HK,2016-08-31,5.5641891891891895,3057.8761,3.076482878452264
3231 JP,2016-07-29,0.00020793842001381877,3471.923,12.737469452447739
3231 TT,2016-08-15,-0.008868622042072474,1870.2584,12.240840012177681
327 HK,2015-03-05,0.024070021881838096,1026.0129,6.041621761162862
3288 JP,2016-08-15,0.005955853972332717,1533.1633,7.573559627292867
3289 JP,2016-08-02,-0.0006838367919377991,3779.549,20.720052196047398
3291 JP,2016-08-15,0.04412767721574441,5928.7985,15.67453901572606
330 HK,2015-05-04,-1.2851486524034454,1870.7248,6.220649407760893
3311 HK,2016-08-15,-0.1404551576589006,5797.5679,10.198008622635149
3323 HK,2016-08-26,-0.14607558139534885,2652.0751,11.925575946375785
3328 HK,2016-08-26,0.00595082500680171,60130.2651,21.160041826460454
3333 HK,2015-03-30,-0.31901840490797545,7413.4559,10.913508256697888
3337 JP,2011-04-08,-0.3199414519906324,1242.1981,4.68802287570028
3349 JP,2016-07-12,0.028134181290560212,3972.4423,11.526272819910899
336 HK,2015-06-23,-0.13475177304964536,2716.773,6.651709937947182
3360 JP,2016-08-08,0.0019393714608103485,1470.0455,4.53282811833661
3376 TT,2016-08-04,-0.04221334006924127,637.8411,5.343526751758407
338 HK,2016-08-23,0.068001443001443,8628.0567,5.760162837080651
3382 JP,2016-07-08,-0.027770549298630653,36498.4792,95.0934050007609
3391 JP,2016-09-14,-0.0010218227480154058,5247.5454,24.394119836226704
3397 JP,2016-08-01,0.013219632817220148,1121.168,15.04518433788745
3401 JP,2016-08-02,-0.00963509855390578,3469.8692,27.386006983422405
3402 JP,2016-08-05,0.010001401001739825,15086.8349,54.27095567302227
3404 JP,2009-05-13,0.4332689655172414,1497.1756,9.785054946479725
3405 JP,2016-08-04,0.022186254344671655,4761.6922,22.5516048616523
3407 JP,2016-08-02,0.0035581811971304765,11207.0089,36.489484294543324
3436 JP,2016-08-08,-0.21143929439397036,2293.9501,40.750693612977585
347 HK,2016-08-29,2.348245614035088,4723.1093,6.037110800588607
3474 TT,2015-07-28,-0.3921036621757934,3563.3133,74.31351383950086
3481 TT,2016-08-01,2.9958418551491817,3688.7191,27.405621473176016
3534 TT,2010-04-21,0.21422150013539132,514.0839,13.702360518016395
354 HK,2015-03-31,0.0,766.4791,4.172175457929049
3543 JP,2016-07-13,0.0,797.9672,43.63374462613184
3552 TT,2016-08-09,-0.00492338366194573,1279.1391,25.35985997708947
358 HK,2016-08-24,-0.021615111561866074,6161.9289,9.247792716214361
3591 JP,2016-07-29,0.006097560975609842,1582.9725,5.458099924419113
3618 HK,2016-08-30,0.01220390644068605,5346.55,4.158845577069241
3626 JP,2016-07-29,0.016357197551161426,2003.4266,6.862406827679581
3632 JP,2016-08-05,0.11994139671170441,1232.0287,6.984332653896629
3658 TT,2015-08-11,-0.006683855251694458,2663.6282,34.835268029325235
3659 JP,2016-08-11,-0.0836078595767405,6816.5084,24.584994797057547
3660 JP,2016-08-04,-0.29306309886519183,556.0681,6.070861435387168
3665 TT,2016-08-15,0.0036343767827263294,574.2383,8.431768473781002
3673 TT,2016-07-29,-0.9594633465081915,708.3456,18.609602908197186
3679 JP,2016-08-10,0.0,556.6507,6.75108180434042
3691 TT,2016-08-12,-0.12886982785783438,797.8415,9.674243399738302
3697 TT,2012-09-14,-0.021867314085129114,4495.3516,34.21811997945076
3702 TT,2016-08-03,0.013991022371975845,2095.2377,7.275229905763672
3706 TT,2016-08-10,0.07932824474375313,749.1823,4.380252541253164
371 HK,2015-03-30,0.015873015873015886,5726.5013,11.922876704179393
3715 JP,2013-05-10,0.0,1442.156,81.42037456482377
3765 JP,2016-08-01,0.060865442010066294,2408.2945,17.128498387347367
3769 JP,2016-08-01,2.7722495723149673e-05,2141.5531,16.30537861808152
3774 JP,2016-08-05,-0.0112329934259564,929.4545,3.662356883564049
384 HK,2015-06-24,0.010152284263959399,8464.8977,14.331439093218926
3861 JP,2016-08-02,-0.024474638679611364,4248.8252,13.933846653901083
3863 JP,2016-08-03,-0.020464176239310978,2068.3597,9.84613842234105
3865 JP,2016-08-15,-0.0789874892481052,1572.1678,4.9210641141318145
388 HK,2016-08-10,-0.018906463581331724,30148.9445,92.3571829668706
3888 HK,2016-08-22,-0.18900384274312737,2516.8486,13.695064603917348
3893 JP,2012-02-08,-0.05970785214405361,2526.7554,12.883138822443332
3898 HK,2016-08-18,-0.036168570850113144,7307.5947,13.091934126492038
390 HK,2016-08-31,-0.010603759464694497,24081.3827,13.566650974511527
392 HK,2015-04-01,-0.018534482758620564,10105.2978,11.032723881860926
3933 HK,2015-03-31,0.021164021164021184,761.7222,3.8010400392238783
3938 JP,2016-07-28,0.00232342720068748,8215.6963,231.53737846096627
3941 JP,2016-08-02,0.02541348988545894,1729.9159,10.484323155394494
3968 HK,2016-08-19,0.01161233903998177,67813.1944,37.55517286106205
3988 HK,2016-08-30,-0.013008783353190462,146050.7175,103.1711104744683
3993 HK,2016-08-29,-0.10672169811320757,8677.8255,3.683591532605754
4004 JP,2016-08-10,-0.2003834159008261,1559.5232,14.969731541967194
4005 JP,2016-08-01,-0.01014072789214441,7440.2075,39.48631542467118
4021 JP,2016-08-05,-0.004099260322208264,4774.7372,23.555020411466238
4041 JP,2016-08-02,-0.040689878714527984,692.6313,4.39090256169418
4042 JP,2016-08-01,0.02151276298118421,3580.2148,23.046616714725307
4043 JP,2016-08-01,0.03751105891361372,1089.842,20.348937189005415
4044 JP,2016-08-02,-0.06429714869284567,931.0625,3.1398639367833434
4047 JP,2016-08-11,-0.025067171300765884,600.7867,11.936717841880194
4061 JP,2016-08-05,-0.013327792607775417,1904.6568,8.384136875618914
4062 JP,2016-08-02,0.13110615464324352,1811.7334,12.648463584436952
4063 JP,2016-07-27,0.06545660495864192,25520.6442,67.7615699529953
4088 JP,2016-08-11,0.01155115878000554,3409.7899,8.78987806520676
4091 JP,2016-08-05,0.08013224542499826,4081.2565,10.352094367607148
4105 TT,2016-08-15,-0.01513280641030238,858.915,5.291300897465417
4114 JP,2016-08-04,-0.015440851319199676,2548.4902,12.27799952115461
4118 JP,2016-08-09,-0.02517220495665993,2821.9752,10.592957787236596
4147 TT,2016-08-02,-0.08029197080291967,1709.0418,9.317035709733773
4151 JP,2016-08-01,-0.0440539535233526,10155.3483,25.787845649832516
4162 TT,2016-08-11,-0.042669960362258605,824.4558,5.745334456977314
4182 JP,2016-08-03,0.04485110287293037,2953.1589,10.348905752707855
4183 JP,2016-08-02,0.23452547674578497,4290.9627,31.052342146157773
4185 JP,2016-07-26,-0.0554452682226531,3276.0093,14.573081745912596
4188 JP,2016-08-05,0.14427285511917656,8110.8959,36.888515453849614
4202 JP,2016-08-04,-0.0026616453757231013,3577.4682,21.058526872685967
4203 JP,2016-08-05,0.0,1193.8358,3.925626138626244
4204 JP,2016-07-28,-0.008570830016741051,7292.9613,23.180365283984248
4205 JP,2016-07-27,-0.015973084816991497,1756.3645,7.488124243741782
4206 JP,2016-07-28,0.020199696082705026,1635.2997,3.643131563917465
4208 JP,2016-08-01,-0.0263333877295982,1878.0869,19.858329743416554
4217 JP,2016-07-28,0.00579571952574451,4029.6895,14.992076500333035
4293 JP,2016-08-03,-0.02011930532980892,895.8374,8.90702108459543
4307 JP,2016-07-29,-0.003360717609743891,8559.9847,21.503292513498746
4321 JP,2016-08-11,0.13426947510573461,1088.0047,18.626966814513523
4324 JP,2016-11-15,0.022451884565189706,14835.4114,39.75361466846304
4452 JP,2016-07-29,0.008079351366090304,27132.1762,106.88101157927247
4502 JP,2016-08-01,-0.12676578833823582,35428.3655,96.45317853803108
4503 JP,2016-07-29,0.002632765885324836,36226.7388,145.72568113957544
4506 JP,2016-07-28,0.06040708592085506,7345.0959,22.383880068109114
4507 JP,2016-08-01,0.012046660079359695,18559.6622,69.03092590931641
4508 JP,2016-08-03,0.08946852795348896,10648.83,20.228341499240532
4516 JP,2016-08-09,-0.0017420810124694486,3404.0157,11.47005949554807
4519 JP,2016-07-22,0.030813100274139117,19673.3591,38.7234755797557
4521 JP,2016-08-03,-0.004166814921910515,3035.2506,16.61725600149882
4523 JP,2016-08-03,0.10273340927621283,17292.4229,54.99954383785034
4527 JP,2016-08-09,-0.0030416239247181994,2001.7045,9.486679102784343
4528 JP,2016-08-02,-0.18179432303104393,22072.2807,117.46400064290215
4530 JP,2016-07-11,-0.02543792524195276,5698.7234,12.32982439291795
4535 JP,2010-05-14,0.14342536905412806,5567.0752,10.459789711175679
4536 JP,2016-08-03,-0.032236744196759134,7018.2098,22.679267639872112
4540 JP,2016-08-05,0.008113138773771069,1896.4817,7.239088991317011
4541 JP,2016-08-09,-0.01653852356276377,1260.922,9.391466092749615
4543 JP,2016-08-05,-0.021205886827505148,15752.9459,65.44838174739054
4544 JP,2016-08-01,0.00813660310423447,2646.0395,8.029677453163492
4552 JP,2016-07-27,0.0011053693739947353,887.6563,3.1891331725659056
4555 JP,2016-08-09,0.0035699176095583974,2839.1446,13.639109777633378
4568 JP,2016-07-29,0.014030028847174733,17048.1381,65.63246600273406
4569 JP,2016-07-29,0.0,1619.0444,3.1659679616112033
4578 JP,2016-08-09,0.10244054405482206,26679.8092,62.457543942250766
4581 JP,2016-08-01,0.01815858778487181,10482.7906,16.218086880791915
4592 JP,2016-09-15,0.00024707219449527013,585.3879,3.0577060210927294
4612 JP,2017-05-15,-0.004271688774409096,12537.5475,18.979291791979556
4613 JP,2016-08-10,-0.004173982789774809,5856.2525,19.277185126147476
4631 JP,2016-08-09,0.0008191080306214429,2405.2903,13.40150226026695
4661 JP,2016-04-28,-0.006822936846183743,25286.1208,70.49978378241242
4666 JP,2016-09-01,0.009146406091797935,4274.9772,27.105567192567417
4676 JP,2016-05-12,0.06130183310788755,2808.0785,12.179737367006407
4680 JP,2016-08-09,0.11116742396036877,620.7185,6.678636099513839
4681 JP,2016-08-10,-0.05784979452741609,2559.9626,8.331826993983322
4684 JP,2016-07-28,0.003901105752547241,5597.7291,11.002767287110736
4689 JP,2016-04-29,-0.016239386695243524,26074.0685,45.77450341000479
4704 JP,2016-08-10,-0.04617837632009754,5174.1214,33.148579792878806
4732 JP,2016-08-09,-0.024234681952741616,5216.2523,14.360937522589854
4739 JP,2016-08-02,0.00809942769934768,2843.8967,9.782052703461357
4751 JP,2016-07-22,-0.04964141661553651,3894.4601,52.83697781833534
4755 JP,2016-08-05,-0.008806078992972512,16458.8565,53.92865234378062
4756 JP,2010-02-10,-0.019040239735833093,884.8,15.77118664254943
4768 JP,2016-08-02,-0.022345846056225152,4915.45,17.0123289638826
4817 JP,2012-04-25,-0.003107688600933798,7207.155,4.227961003661857
4819 JP,2016-08-10,0.0,914.6125,13.546241782823952
4849 JP,2016-08-10,0.008080504583408452,872.8949,4.173710475872504
489 HK,2015-03-25,-0.029812054439403643,13109.0959,23.992368972453946
4901 JP,2016-07-28,-0.023454560102629897,19725.1286,61.53948262762089
4902 JP,2016-07-29,-0.042564053306853616,3983.5406,24.66321820336852
4904 TT,2016-08-09,-0.015226686364236153,7778.5571,16.51522747462162
4911 JP,2016-11-10,0.028944243115413267,9665.9074,33.79268438642122
4912 JP,2016-08-04,0.04446995089765435,4365.4195,27.451592180812185
4915 TT,2016-08-11,-0.00931323236170074,611.3001,5.307291875390552
4922 JP,2016-08-01,0.022063711844050763,5671.4855,30.49985898306256
4927 JP,2016-08-02,0.0017082740134111087,5776.5888,25.85403757992345
493 HK,2016-08-29,-0.2777777777777777,2605.8005,10.377597538080538
4938 TT,2016-08-12,0.016431950042090616,5907.6955,23.5582675037811
494 HK,2015-03-20,-0.08955223880597023,8651.2886,15.114031171737418
4958 TT,2016-08-12,-0.022174809492630884,1688.5173,9.799619438521274
4966 TT,2016-07-29,-0.05224625494015249,686.0695,8.837776916533317
4967 JP,2017-05-01,0.027806548880309444,4300.5925,8.66666653734669
4974 JP,2016-07-28,0.010544740518373464,1650.8866,5.87965640929995
5001 JP,2009-02-02,0.0022707225210916865,6481.4223,30.731422095578974
5002 JP,2016-08-11,-0.18731818687492907,3190.6221,29.496879808958106
5007 JP,2014-08-06,-0.03533979770027934,1716.7039,4.391533196248396
5012 JP,2015-11-16,-0.07373444376378564,5697.3436,21.8765995927892
5019 JP,2016-08-03,-0.05033399327897635,3277.8164,29.109568752747947
5020 JP,2016-08-04,-0.0701892911484972,9137.53,41.134025724370275
5021 JP,2016-08-10,-0.288850558391838,908.8197,3.306612651847642
5101 JP,2016-08-10,-0.06179509734721553,2367.3965,11.339561329443013
5105 JP,2016-08-10,-0.05978650862362646,1460.7898,17.26197184992117
5108 JP,2016-08-10,-0.05601881092769696,28839.4105,96.55319150662598
511 HK,2015-03-31,-0.04342173686947473,2703.2852,3.3175698029738343
5110 JP,2016-08-09,-0.005318331623765054,3833.961,15.075039005426909
5122 JP,2016-08-04,0.0,1096.0584,4.182503344255967
5201 JP,2016-08-02,0.08134002779242352,6813.3449,37.88242156765907
5202 JP,2016-05-16,-0.20922051471949643,680.5473,9.910614315581142
5214 JP,2016-08-01,-0.14418188483678632,2285.0966,17.51577441521754
522 HK,2016-07-29,0.04997739202057077,3017.3905,6.940749003441931
5232 JP,2016-08-08,0.00883009082144317,1911.4022,15.830968516902065
5233 JP,2016-08-10,0.07992081354797143,3491.8371,31.883365173410724
5264 TT,2016-08-05,-0.10775314770147422,1364.242,6.324432846094177
5332 JP,2016-08-01,-0.02274127015858903,7668.9012,40.91189321956898
5333 JP,2016-07-29,0.003721934615524432,7250.3076,29.460607191445845
5334 JP,2016-08-01,-0.0014994136288791903,3726.1109,25.076638144106226
5347 TT,2016-08-09,-0.04372886544727545,2849.7245,5.5139734111198315
5388 TT,2016-08-15,-0.039750111005066716,520.4871,4.77652735695946
5393 JP,2016-08-02,0.026922933345178198,1062.041,3.031445309127967
5401 JP,2016-04-29,-0.06242192547921597,20516.9077,89.60334612920309
5405 JP,2011-04-28,-0.1808026479106331,10017.3566,57.57208576276124
5406 JP,2016-08-01,-0.2489509498476213,3203.9843,35.2830313819098
5407 JP,2011-04-28,-0.05687677980451018,1950.9567,8.971251569279662
5411 JP,2016-08-01,-0.10864497008537768,8143.4852,61.234876592017116
5413 JP,2016-07-29,-0.7795707475775862,1375.8663,8.241925129848594
5444 JP,2016-07-29,-0.03830862916918909,1927.2892,5.849085550439101
5463 JP,2016-08-05,-0.04332063548521447,3168.1242,8.678470040347737
5471 JP,2016-08-01,0.0360570580058118,1778.7039,6.185789881866851
5483 TT,2016-08-10,-0.14143945941698746,627.0857,3.4301134518545267
5486 JP,2016-07-29,-0.01855322336307254,4859.2254,20.115902054659813
551 HK,2016-08-15,0.009189147423727227,6749.6266,6.322290266315603
5541 JP,2016-08-11,0.12357394210941695,556.3644,5.2927348085864905
555 HK,2015-03-31,0.02272727272727275,745.1166,3.9183695500800018
5631 JP,2016-08-09,0.027262267729836906,1673.1591,9.877679624904559
5701 JP,2011-05-13,0.174573055028463,1046.6311,10.624099531743745
5706 JP,2016-08-10,0.07297860310381812,1112.774,15.039889727304534
5711 JP,2016-08-09,-0.0667320516286487,3640.736,22.319788119516733
5713 JP,2016-08-11,0.008625812400846915,7664.9325,53.81876441042537
5714 JP,2016-08-08,0.020281388860435588,1672.0092,11.258187492661095
5741 JP,2016-08-03,0.018966346592360957,1066.9852,5.167053878736489
576 HK,2016-08-22,0.008556844502403807,4845.413,5.149552785106414
579 HK,2015-03-25,-0.028391167192429047,2755.0082,3.3966723352873456
5801 JP,2016-08-03,0.007610837843348283,1858.7329,13.284348562743531
5802 JP,2016-08-02,0.013331955323835803,11166.7304,42.69857631977681
5803 JP,2016-07-29,-0.03921770108992013,1484.1137,8.301809291799513
5871 TT,2016-08-01,-0.05606465721172396,2025.3296,5.450459798575073
5901 JP,2016-08-01,-0.036769607144126255,4285.2857,11.149609514788771
5929 JP,2016-07-29,-0.0014508737052919519,2512.594,8.579960085829798
5938 JP,2016-08-08,0.058160410377169076,6253.7602,28.31646579207119
5947 JP,2016-08-05,-0.006113218882848311,4946.4422,15.836009052494928
5949 JP,2016-08-09,-0.0817628608841366,805.7659,4.561790887429979
598 HK,2015-08-18,-0.03133536561225705,2779.9638,7.493812071646706
5991 JP,2016-08-08,-0.022168341383241568,2146.4007,6.3660156041307765
6 HK,2015-02-24,-0.01851851851851846,21529.99,17.852999365835664
6005 JP,2016-08-02,0.0,2792.8252,7.0405529182014615
6028 JP,2016-08-01,-0.012305529442651736,1169.9951,5.797590217246916
6030 HK,2016-08-25,-0.0572443750082951,29787.809,24.523893319009183
6098 JP,2016-08-10,-0.03205616192799101,21126.7212,53.94637267980327
6103 JP,2016-08-01,-0.013141987396520132,1309.3108,10.916120012229818
6113 JP,2016-08-05,-0.028414769642240423,3867.7206,22.599296301690686
6121 TT,2016-08-12,0.001082285967206868,1143.802,3.095146568620692
6135 JP,2016-08-01,-0.04105896232923138,685.5648,5.764363601180949
6136 JP,2016-07-08,-0.15986641503435822,1550.8011,9.047707498625286
6141 JP,2016-11-08,-0.3255352580642177,1406.8451,8.424894662653733
6146 JP,2016-08-05,-0.0068915537454119595,3751.3886,24.392562615421692
6147 TT,2016-08-01,-0.08534542427745978,922.7849,5.703479188906548
6176 TT,2016-07-29,-0.05384215470285919,734.9046,10.427892189167293
6178 JP,2016-08-15,-0.023960291907123052,61298.9324,24.274434409029695
6201 JP,2016-07-29,-0.016610600467682462,14883.2924,26.86124674940417
6222 JP,2016-08-01,-0.12387948995355905,730.212,3.3483503242387926
6239 TT,2016-07-27,0.04140440804555508,1808.6942,7.127411601136955
6269 TT,2016-07-29,-0.060462071064818046,728.2928,6.511450772119551
6271 TT,2016-08-15,0.002923576841487934,588.6644,5.545871829633552
6273 JP,2016-08-08,-0.025652157344948967,17270.9703,60.51904618938056
6285 TT,2016-08-11,0.004667399847412759,959.1087,5.1524121812588985
6286 TT,2014-11-13,-0.025942115908256222,716.2199,3.7767597261361048
6301 JP,2016-04-28,-0.06236645615031023,16756.8585,72.74877759815244
6302 JP,2016-08-01,-0.026950982618431846,2966.0629,15.704065063356484
6305 JP,2016-04-28,-0.275173725925097,3588.7937,28.637457914886713
6324 JP,2016-08-09,-0.0104219459083818,2619.7622,3.3780592661973214
6326 JP,2016-11-09,-0.0162065114499592,19690.2902,55.985925274505675
6366 JP,2016-08-09,0.010710596974071703,1884.4482,11.260956400530855
6367 JP,2016-08-10,0.005668610194100149,25274.7918,91.39642603231817
6370 JP,2016-08-01,-0.005612528676545303,2662.7204,10.07438010933
6383 JP,2016-08-10,-0.015389041783906756,2494.0258,13.943687524086517
6395 JP,2016-08-01,0.010744705128149842,1271.596,5.871877450500712
6412 JP,2016-08-08,-0.018556881385377356,2023.2494,4.017974263106682
6414 TT,2016-08-05,-0.05484368669157291,1146.8276,7.512449195118097
6417 JP,2016-08-05,-0.017012313674659753,3300.2146,11.73365369588662
6432 JP,2016-07-12,-0.052532774601670426,534.5259,12.753877117697586
6448 JP,2016-08-09,0.16797344004439838,3441.8018,12.648038564186907
6452 TT,2016-08-11,-0.07031249999999994,1035.3779,17.564917500577884
6456 TT,2016-08-11,-0.16419243473756728,833.3869,6.384789403051303
6457 JP,2016-08-05,-0.033887368139817534,2015.7765,8.639909676669488
6460 JP,2016-08-03,0.17892856596044235,2946.3608,20.260853896686065
6465 JP,2016-08-08,-0.07340897605151737,6092.8501,25.702812201112177
6471 JP,2016-08-02,-0.0035116983810691963,4750.2662,30.57798125718831
6472 JP,2016-07-28,0.0122556381035495,1556.7341,18.088416486377955
6473 JP,2016-07-29,0.006863151428968517,4880.1328,19.022433439781743
6474 JP,2016-07-07,-0.3777127083285521,682.991,4.341384769876034
6479 JP,2016-08-03,-0.03573977635043479,3161.6459,48.72441760612375
6501 JP,2016-08-01,-0.02087833981954934,22502.6409,119.58722783207946
6502 JP,2016-08-12,0.12658125498148617,11473.6971,93.27959141119459
6503 JP,2016-07-28,-0.05319308175657243,24254.8194,79.79199452189427
6504 JP,2016-07-29,-0.010336059489916855,3132.304,13.15991914532547
6505 TT,2016-08-04,0.019394470198909105,27110.3085,10.025312511479433
6508 JP,2016-08-01,0.0,785.111,3.2346144557147927
6510 TT,2016-08-03,0.03789003873012331,769.5064,5.25863117946586
656 HK,2015-03-26,0.11909650924024652,11836.5018,13.997563264213767
6586 JP,2016-07-29,-0.02069306830916986,8865.7082,31.337218530019083
6592 JP,2016-08-12,-0.015565973227007613,3483.9353,19.388476219832956
6594 JP,2016-07-25,-0.00393331850457374,24033.3138,95.40179939242178
66 HK,2015-03-17,-0.000562429696287902,26202.9319,11.975806811540654
6619 JP,2016-08-10,-0.11137802933078739,591.3092,29.40015872345451
6641 JP,2016-07-22,0.011712905665425032,1620.0849,12.819949358171673
6645 JP,2016-07-29,-0.034184061413631624,7416.9175,52.18331612704144
6665 JP,2010-11-05,-0.4747005891872328,2020.9009,55.44407063258447
6674 JP,2016-08-01,-0.0018118892508143525,1709.2536,8.086905054722148
669 HK,2015-03-18,-0.005102040816326534,6265.951,10.293172377134239
670 HK,2016-08-30,-0.08732603741845887,12050.083,4.997731974612945
6701 JP,2016-08-01,0.017866219157775982,7227.5924,38.22475197318982
6702 JP,2016-07-29,0.037489152362259894,7902.2347,41.15945653323298
6703 JP,2016-08-01,-0.3727515087326792,1201.5322,6.498596835214793
6723 JP,2016-05-12,-0.18065602836879432,9862.6422,7.8871735426302285
6724 JP,2016-07-29,-0.012461736143214863,7111.5628,37.600345981458126
6727 JP,2016-08-08,-0.5564426489010261,695.5117,3.3214934673189673
6728 JP,2016-08-11,-0.15167695278274462,1517.1082,15.088556619995249
6740 JP,2016-05-13,-0.46526346776567556,1175.7755,12.00080581172994
6752 JP,2016-08-01,-0.023740799487262668,24230.9434,93.36510151113532
6753 JP,2016-08-01,-0.17338558019824715,1529.1819,17.260121249586025
6754 JP,2016-07-29,-0.09830547484294686,786.3326,5.583386932175804
6755 JP,2016-07-25,0.03724033198963295,2341.1418,19.153683972908443
6756 JP,2016-08-01,0.026249539171399053,1700.4002,20.628596774179808
6758 JP,2016-08-01,-0.04236549700429257,40487.6758,245.76365511960657
6762 JP,2016-08-01,0.006730229462896389,8090.711,77.11783362200566
6764 JP,2009-10-29,0.22407131197122995,7059.9055,68.27214307167813
6767 JP,2015-08-07,-0.06221430037651683,572.3191,11.349736574248777
