,Date,Revision,Market cap,Volume
ML FP,2016-07-26,0.012490028499865368,18033.4655,51.89809352505556
SN/ LN,2016-07-28,-0.037990691077148496,14443.7282,39.45578490112687
SMDS LN,2016-12-08,0.009431404446510194,4988.7134,8.897106517888378
REE SM,2017-04-26,-0.0021633869609537972,10556.3359,49.32457105453336
LUN DC,2017-05-10,0.02138078261006439,9699.8447,18.669544916378833
RAND NA,2017-04-25,0.003126833581159897,11101.052,41.922686871255564
BB FP,2017-04-26,-0.019737224657129796,5612.9753,7.349556815999998
LXS GR,2017-05-11,-0.009634856451896136,6564.4251,25.021326435575546
OHL SM,2017-05-11,-0.07818306427048437,1253.193,14.48686280828111
BT/A LN,2017-05-11,-0.020761245674740313,38199.6414,75.18830954737666
TEG GR,2017-05-04,0.005144004302511039,2180.0106,4.164112744104443
VOD LN,2016-11-15,-0.023171285779191295,67018.9948,156.90043335932816
PHIA NA,2017-04-24,0.003389909008643114,31850.3014,82.15654228769445
EVT GR,2017-05-10,0.07764705882352943,1980.134,13.423809426960002
GVC LN,2016-09-20,0.08791182935929062,2917.6277,17.099037617383797
ITRK LN,2016-08-01,0.019743105646189363,7554.7936,18.278896493223815
NRE1V FH,2017-05-03,0.0025727069351230577,5610.6382,16.600876979288888
TEL NO,2017-05-04,-0.04541640174572859,23794.76,25.9618597537179
AZN LN,2017-04-27,0.010824218002809348,76708.4991,131.41445172019246
AGN NA,2017-05-11,0.01721021099877944,10420.7036,47.03885004521665
ELE SM,2017-05-09,-0.024705669047470326,25177.6749,38.90234393759999
BLT LN,2016-08-16,0.10769230769230767,78945.7319,102.88695019236556
MAP SM,2017-04-28,0.006118881118881075,10755.8952,17.375754810150003
ISS DC,2017-05-10,-0.0018024994844321235,7710.2989,14.20597339867153
LGEN LN,2016-08-09,0.009549204612790017,15951.4502,58.64745383768713
SVT LN,2016-11-24,0.008979910365894506,6487.8445,20.421953400419692
RR/ LN,2016-07-28,-0.002165517739199478,20082.3884,55.73620695228689
RB/ LN,2016-07-29,0.024026211055632116,68203.4865,127.27436463185686
LHA GR,2017-04-27,0.048013633882976595,8117.3933,79.63801454926669
AALB NA,2016-07-28,0.015263172584364266,3632.7129,10.652291742722223
POLY LN,2016-08-24,0.03889570036313326,6445.5037,7.095927486256991
NOKIA FH,2017-04-27,0.008379687004640177,32942.4538,84.68099177714997
LISN SW,2016-07-22,0.0027871309345337564,15519.2342,13.742652764753464
PSON LN,2016-07-29,0.015013504437172226,9586.2135,38.340732486756934
FNTN GR,2017-05-05,-0.005247558154478894,4140.1364,14.893481754180002
LISP SW,2016-07-22,0.002787207176255579,15519.2342,12.265941005147411
SLHN SW,2016-08-11,0.015116268900037099,7842.2703,33.17678126810239
SDR LN,2016-07-28,0.02137432188065098,8949.7125,15.531996857972294
VED LN,2016-11-10,1.0362384799180793,2936.9364,5.5398308487209835
NAS NO,2017-04-27,-0.539758786274848,1023.4668,7.214299424071734
ELISA FH,2017-04-20,0.00835369467393459,5723.6153,15.211492361166668
AHT LN,2017-06-13,-0.004173622704507424,10179.4119,38.871703295545316
SCR FP,2017-04-27,-0.0065728524967655815,7597.8513,14.584010221111107
EBS AV,2017-05-05,-0.0042024013722126675,15374.9986,27.775633176133336
RMS FP,2016-09-14,-0.011556176316613074,41939.1592,17.127763956000003
PSN LN,2016-08-23,0.015292228097106193,7603.1353,34.166986573674606
G IM,2017-05-11,-0.002510255935034994,25186.7003,106.1935276857111
GALP PL,2017-05-02,-0.03696355085243977,12711.071,21.42707648264444
BAMNB NA,2016-08-18,-0.018828451882845203,1199.2199,4.144171222400002
ROG SW,2016-07-21,0.004531639149072483,218742.4484,326.7772012230924
PGS NO,2017-05-11,-0.29025833777453647,756.302,5.11032343752255
VIE FP,2016-08-01,-0.06182795698924746,12517.4697,41.423778806666675
GIVN SW,2016-07-18,0.022092529283138287,19792.298,48.95092113800253
GXI GR,2017-04-06,-0.008803678411298362,2387.6205,7.121859823313333
SAB SM,2017-04-28,0.011538461538461546,10811.7462,55.31926688780667
BOSS GR,2017-05-03,-0.0054077351108773085,5182.4555,25.301464787966655
EVK GR,2017-05-05,0.0020350929441838844,15907.9063,18.91234512699
TKA GR,2017-05-12,-0.11995708334381107,13211.7202,50.29851306844002
MONY LN,2016-08-03,0.003267973856209154,2182.534,5.683851432762728
DOM LN,2016-07-28,0.07476313522825147,2523.5143,8.52134523521969
DIA IM,2017-05-09,0.0035575747280223845,4238.5706,6.158451169222224
ACS SM,2017-05-12,0.0059396138506704835,11827.9122,87.6830572125111
LEO GR,2017-05-10,0.048445449204367226,1948.3186,14.962216465460001
NESTE FH,2017-04-27,-0.0024385042461753776,10064.2252,22.738835328711115
ILD FP,2016-08-31,-0.003132926466816234,12113.6165,12.192466750000001
NXT LN,2016-09-15,-0.0050200049481143654,9361.2219,33.965753227843976
STER SS,2017-04-27,0.0038785460992907836,9838.9628,6.638956842126019
DOKA SW,2016-09-07,-0.022756694147305283,3043.0688,3.896438722422114
PFC LN,2016-08-30,-0.016624093289446126,3818.2262,10.850494136840492
AAL LN,2016-07-28,0.5910996521344576,14285.1362,72.83841641402448
VWS DC,2017-05-05,0.025852613416272832,20333.9157,64.84305476731141
AMP IM,2017-04-27,0.026105506743319982,2958.214,3.981948531788888
KER FP,2016-07-29,0.02297480692403709,22378.7159,34.68899695333333
SIM DC,2017-05-17,-0.022329704377673454,2520.7058,4.563848540328824
LHN SW,2017-05-03,0.003977687138416149,34329.0967,114.15203215841134
VCT LN,2016-12-06,0.0159680638722555,1905.7471,5.554205789050259
ERICB SS,2017-04-25,-0.15322596923954318,21141.0919,73.5953188153683
IMI LN,2016-07-29,0.030514866821564395,3856.173,10.509937389895489
LOOMB SS,2017-05-04,0.01383964841161247,2885.9287,3.99255962136472
SOLB BB,2017-05-03,0.014187709373820254,13968.4819,27.418810694333335
MS IM,2017-05-10,0.08178899082568815,4793.032,18.79884096083555
DRI GR,2017-05-11,-0.06448463030793007,2938.5882,7.570805026804444
DSV DC,2017-05-02,0.03199926541482727,10969.6294,20.93477330719791
ADEN SW,2017-05-09,0.013941080953841351,13024.0463,58.508122537086464
SRS IM,2017-05-16,0.2163018695850432,2254.1211,6.352474997120001
DNB NO,2017-04-28,0.018828671965740795,25487.9951,36.21307103869301
KNIN SW,2017-04-19,-0.0038119098977296333,17560.0962,24.150704452475846
INCH LN,2016-07-28,0.001630630049655911,3761.2932,7.947682317900361
MOR GR,2017-05-03,0.01556801486474809,1811.0923,9.237580300549999
IGG LN,2016-07-19,-0.020790020790020694,4083.4375,6.812177546776614
INTRUM SS,2017-04-25,0.02307214944841061,2898.2394,8.114773045702256
CS FP,2016-08-03,0.005059510007883501,46185.6063,167.81735043270007
DG FP,2016-07-29,-0.007643194084526097,45086.493,120.62521879583335
MNDI LN,2016-08-04,0.0017468402188266776,9869.687,25.42816601824809
FABG SS,2017-04-27,0.03876932007701427,2882.9106,6.219955211666814
CRH ID,2016-08-25,0.023197690714839736,27820.5267,27.3046234815
NOEJ GR,2017-05-10,0.012015480511791432,1731.7491,6.388384950371112
ABC LN,2016-09-12,0.03524229074889871,2137.0714,4.2823699914392925
DANSKE DC,2017-04-28,0.0433683163467081,34049.4869,57.15268680227641
TGS NO,2017-05-10,0.020447413835947746,2080.7055,6.790063832029021
NETB SS,2017-04-20,-0.006708810500485863,1840.5499,4.07334609132985
GJF NO,2017-05-04,0.013753075448870979,7716.4229,6.656200863598497
IDR SM,2017-05-12,-0.010420629887972982,2442.7888,9.344755956533332
CEC GR,2017-05-31,-0.0013720638394829343,10970.835,6.5671709632875634
KCO GR,2017-04-26,0.09232150412665435,1150.8444,6.2749838354000005
KNEBV FH,2017-04-27,-0.000935866935073858,24515.6732,31.7406786068889
CRDA LN,2016-07-26,0.012493946731234879,5679.0931,13.8170988658088
MT NA,2017-05-12,0.040384200075165654,22257.19,169.58862492243583
BRBY LN,2016-11-09,-0.002683698026341606,7953.6768,62.298173958368096
UG FP,2016-07-27,0.21979419796933486,12139.1981,78.80647145399999
PNL NA,2017-05-08,0.0018617973505191264,2106.2082,13.983973861777773
TRN IM,2017-05-09,0.004464443893278536,10775.2291,28.93573746513335
DBK GR,2017-04-28,-0.10116315944458282,37538.6362,317.33919851738517
TEL2B SS,2017-04-24,0.03842833010757936,5080.4838,17.81375479345191
UBI FP,2016-11-04,0.062827232385337,3662.4537,7.836215357849997
SLA LN,2016-08-09,0.02049315520369456,8737.876,21.285516679326907
YAR NO,2017-04-26,-0.05454771284484676,10229.4272,18.317315416274635
CPI LN,2016-07-27,-0.010502730709984606,8540.5891,24.18947363692056
PMO LN,2016-08-18,0.5358974358974358,526.8163,6.090765032716644
ACA FP,2017-05-11,0.03969536928470805,43856.7796,108.87855346371668
ULVR LN,2016-07-21,-0.00285678243695025,138779.9629,112.04658879301344
METSO FH,2017-04-25,0.053112055809897515,5104.7515,14.1210601677
FR FP,2016-07-27,0.04173793022273466,11475.6052,40.812071157000005
CO FP,2016-07-29,-0.06663210715961582,6081.1374,20.45149651280556
NESN SW,2016-08-18,0.008273279786120693,258371.6719,332.1336631445042
HPOLB SS,2017-04-28,0.015580389885909453,3827.3097,4.91210559989149
OERL SW,2016-08-02,-0.07359112709832134,3177.4208,8.199077512642852
TEMN SW,2017-04-21,-0.0019315802260606257,5505.034,19.031522849189084
VOW GR,2017-05-03,0.0154764069253096,79300.7975,13.916282219872228
SALM NO,2017-05-10,0.03081370765602141,2810.6546,6.796076154437918
BALN SW,2016-08-30,-0.006855812907749591,5732.4517,13.682937507228083
SEV FP,2017-05-10,-0.01199138352640756,10221.927,21.093245802277785
REN NA,2016-07-28,0.005117833007426625,39864.9856,44.60997649631111
SCHP SW,2017-04-25,0.0005718616104590786,21748.8317,18.723404170308758
IF IM,2017-05-11,0.015998995830164692,2057.2039,6.452978315911109
DGE LN,2016-07-28,0.01588877855014897,72526.2089,151.73060648800882
DLG GR,2017-05-09,0.0038398830437503424,3609.2107,36.92203105543333
BIM FP,2016-07-18,0.007640067911714745,5446.8006,3.5861532741666666
YNAP IM,2016-11-10,0.027739268843705065,3670.9125,11.879629361600003
SCHA NO,2017-05-12,-0.04965128392685849,5978.4547,5.598387068118162
BALDB SS,2017-05-11,0.2294291168962658,4246.2391,7.490760600203808
RSA LN,2016-08-04,0.09492790285858843,6751.6108,16.953044679347148
PTEC LN,2016-08-25,-0.008293957977279588,3948.1302,9.34019289048058
UCG IM,2017-05-11,0.06652194758150437,40361.0909,316.4021684659332
DTY LN,2016-07-27,0.010417589164998749,1748.1281,3.2882966789712915
BDEV LN,2016-09-07,0.0764462809917356,6580.8306,26.63015677977433
AMS SM,2017-05-15,0.0044771967001185076,24969.0842,56.13943116210001
BKG LN,2016-12-02,0.07982260221225909,4876.3231,25.255387882464387
SPX LN,2016-08-09,0.06043492004507488,4154.7781,6.976300017496603
AM FP,2016-07-22,-0.027514388882895494,9362.7421,9.445091287055556
TL5 SM,2017-04-28,0.003559741699381843,4546.5462,10.871238714661112
GLPG NA,2017-04-28,0.18658141394209504,4418.0518,35.453975735
EN FP,2017-05-17,0.020983006323528428,15161.4958,39.74858603317778
AF FP,2017-05-04,0.20819062982572248,2645.5688,29.157288970227782
HEI GR,2017-05-10,0.0054864681827664335,19085.9943,50.04702629587333
AKE FP,2017-05-04,0.03378424276134874,8166.1793,21.36533761588889
SGE LN,2016-11-30,0.0031446540880503172,8877.1139,20.771728625310377
CINE LN,2016-08-11,0.019319288306630097,2015.6558,3.6032808064224393
TLX GR,2017-05-15,0.005438242784380368,9249.1871,5.816617455377779
WAF GR,2017-04-27,0.1302825474524201,2067.0491,13.65340325795
FCT IM,2017-05-12,-0.021428571428571446,1691.7197,9.071169384566666
KGX GR,2017-04-27,0.021118772438646675,7359.5043,19.17659992786
SRCG SW,2017-05-11,-0.08109640548095556,3408.0751,11.041556275388817
BWO AV,2017-08-31,-0.08088235294117645,3447.3167,3.458599036903226
ORSTED DC,2017-04-27,0.030361617952287503,16471.3121,13.700697838064157
HLE GR,2017-04-06,0.012858011363136645,4828.0005,7.1500861990199995
NETS DC,2017-05-09,0.034896312388376885,3911.1616,8.438889996471945
VM/ LN,2016-07-26,0.0324388226811994,1554.2005,6.769133427514483
BPOST BB,2017-05-04,-0.004551172154675746,4784.9437,8.423714849966666
COMH SS,2017-04-25,0.09003774765788493,2244.6845,3.221972869438612
ZAL GR,2017-05-09,-0.012995852866931015,10929.7335,18.13477939536666
CTT PL,2017-05-01,-0.013983892321270976,856.6551,5.247364727966667
FBK IM,2017-05-09,0.014592257964015903,4532.5155,15.132081532800006
BMED IM,2017-05-09,0.041099550056243,5735.3861,9.44364169395
GYC GR,2017-05-15,-0.029256846487922185,3218.4042,3.5767765458799987
AMUN FP,2017-04-28,0.00024674894974407416,13267.8663,12.768944133966666
DLG LN,2016-08-02,0.03878774585069819,7333.5162,18.52576617624743
LEON SW,2016-07-21,-0.04126466012902441,1220.3498,3.774393797685941
O2D GR,2017-05-05,-0.11017650303364607,14122.235,10.94169257763
LEG GR,2017-05-10,-0.023523093072260866,5699.8525,11.785431825445555
OSR GR,2017-05-03,0.03632451945951093,7143.0615,16.44934485883334
OCI NA,2016-09-06,-0.011937729952130393,3503.5235,7.457058146283336
CRST LN,2016-06-14,-0.007401376570583816,1868.3087,3.8913921181856974
VNA GR,2017-05-24,0.009261582951099074,18267.3796,57.965591521716654
GTO NA,2016-08-26,-0.018437661159647064,6261.7398,16.660329353677778
CCH LN,2017-02-16,0.03174603174603178,8665.8071,10.505975706760529
MDC LN,2016-11-10,-0.08020543713314798,7175.2935,14.275627674133805
MONC IM,2016-07-28,0.0030846573982125152,4399.4335,14.436228475444445
RMG LN,2016-11-17,-0.007330473066513681,5769.376,18.298857313384843
MERL LN,2016-07-28,-0.004830917874396139,6223.1529,11.387410063965723
VALMT FH,2017-04-25,0.0034796124927703644,2728.7631,5.110271720911111
BOO LN,2016-09-27,0.0838815789473685,1440.6673,6.107208133027544
ANIM IM,2017-05-05,-0.00904344411654632,2059.2793,6.828860646296585
JE/ LN,2016-07-28,0.0726148851148851,4701.9283,17.929463940978703
AKSO NO,2017-05-09,0.05655910012907989,1469.4433,6.101432494971142
BME LN,2016-11-15,-0.003472222222222225,3048.045,7.189582611789304
WIZZ LN,2017-05-25,0.1214750542299349,2918.6457,4.636609562556282
SAGA LN,2016-09-21,-0.009740259740259749,3236.8142,6.6664779642921435
ENX FP,2017-05-19,0.010640915846297845,3671.2635,5.754893772933333
ELIOR FP,2016-12-09,0.008417508417508426,3730.394,4.989848713150002
ONTEX BB,2017-05-10,-0.008793715051789823,2963.1781,4.782084407527778
NN NA,2017-05-18,0.009868132710976737,12219.9013,37.88124528455556
AA/ LN,2016-09-28,-0.009962478975287885,2352.8321,6.794715331381236
RKET GR,2017-05-31,0.0,3926.8194,7.6163926702900016
UBSG SW,2017-04-28,0.04829967831751956,65886.4216,207.53184097744708
FEVR LN,2016-07-26,0.08245565410199557,1229.5835,4.534482832875787
INDV LN,2017-05-03,0.002329192546583853,3033.5177,8.569510396108878
UN01 GR,2017-05-09,0.013803002236207809,6585.7551,15.161088296060003
TUI LN,2017-05-15,0.0013239141810569939,8585.2953,13.591384103836637
AENA SM,2017-04-26,0.03748675891752068,25969.5,59.4573977122222
OVS IM,2017-06-15,0.001243770516898271,1609.4591,5.699050311999998
AUTO LN,2016-11-10,0.05703262434031661,4944.3498,14.694672759209734
CLNX SM,2017-04-28,-0.00569005873145792,4097.752,18.219572023349997
ATC NA,2017-05-11,0.37419020004075526,33837.619,40.002214956966654
1COV GR,2017-04-25,0.15826533414048238,16104.8759,34.32208721596
G24 GR,2017-05-10,0.014073384835759511,3842.287,3.7705603945488897
MRO LN,2016-07-28,0.8083333333333333,1290.4243,7.679844790886403
SHOT SS,2017-05-10,0.021881006913541796,1224.1568,3.383918622288408
DOM SS,2017-04-24,0.008227365828167953,2145.6272,5.1132594016737745
CYBG LN,2016-11-22,0.017751479289940843,3127.7705,4.760656188351877
BEZ LN,2016-07-22,-0.010899182561307912,2673.387,5.285217265134276
NXG LN,2016-11-16,-0.17677718403368153,3868.4443,7.222237366187714
MTRO LN,2017-04-26,-0.12503308383708997,3661.1193,3.7292844623073473
LIGHT NA,2017-04-21,0.04845019699581386,4537.5745,5.3833149625
IG IM,2017-05-05,0.03299341800315197,3866.4151,10.766966208493335
IGY GR,2017-05-12,0.008869228380634125,20156.4536,16.544592541489994
ABI BB,2017-05-04,-0.015704662524541703,241756.4475,138.25271873350005
EXO IM,2016-11-11,0.11631574720950781,9733.5899,11.894495328588887
IWG LN,2016-08-09,0.011996086105675078,3888.2206,7.541502503336856
BAMI IM,2017-05-12,-0.03620679706883622,4330.4223,70.98349659088892
HOME SM,2017-05-23,-0.23471882640586797,1565.0771,7.633020778888891
BIRG ID,2016-07-29,-0.02731682077396103,6679.9257,23.64311564471019
ADN LN,2016-05-03,-0.02793863659453421,5311.0091,21.404511492588004
AMFW LN,2016-08-09,0.04407552083333337,2643.1192,8.556849990140515
ATLN SW,2016-10-20,0.004433300428403085,16655.6204,54.55262900931378
BME SM,2017-04-27,0.013096849978828646,2997.3915,6.735829648216666
BRSN LN,2016-07-29,0.008653797134943164,2915.4396,5.8248805773319035
CLLN LN,2016-08-24,-0.017001915708812276,1686.9421,4.482896188798296
DL NA,2016-08-17,-0.051040135193134155,1775.7211,16.29517366038666
DRX LN,2016-07-26,0.1647509578544061,1853.7785,4.060260385920277
EBRO SM,2017-04-27,0.019111446071132982,3279.6407,11.162395326377784
ENAV IM,2017-05-11,0.004437869822485211,2277.3538,3.94870449142
FIE GR,2017-04-27,-0.012274742350978616,6627.047,6.448356511964443
HGG LN,2017-02-09,-0.02063789868667919,3015.2476,7.824613151060154
HOC LN,2016-08-16,0.1402550581145071,2067.4807,5.465624170822246
IIA AV,2017-05-30,3.810314685314686,2404.3548,6.365022684128888
NIBEB SS,2017-05-11,0.03700817090440851,5076.602,4.844056139556698
ORI SS,2017-05-10,-0.023277949592067564,2224.5316,3.7604735615904668
PAYS LN,2016-08-10,0.05023674242424246,2600.1304,10.094670004856862
POP SM,2017-02-03,-0.13953488372093034,3946.5774,44.67377042300444
SAZ GR,2017-05-11,0.0,4379.8779,32.75427186930444
SFR FP,2017-05-11,-0.04699601288983565,14976.6326,5.688313748211112
SGL GR,2017-05-11,0.16603260869565217,1317.6524,4.768557795711114
SPD LN,2016-12-08,-0.14879227053140096,2153.1564,5.816095674878441
SRP LN,2016-08-04,0.18903225806451612,1890.7186,4.604144704608589
SXX LN,2016-08-16,0.5,1082.8508,6.404187196261656
SYNN SW,2016-07-22,-0.02450360355598011,36901.9758,71.11248099150902
TALK LN,2016-11-15,-0.05193965517241367,2258.8743,4.16306786264571
TEC FP,2016-07-28,0.03407659758564007,6722.7713,40.70746240521111
WPG LN,2016-08-09,0.05507399577167024,8039.562,17.860845973695913
ADV GR,2017-04-27,-0.04589642555586832,558.0541,4.054740136037778
ALU FP,2015-10-29,-0.0657994356115356,11326.9665,45.65797026596002
AML LN,2014-08-18,0.013950863699539164,3758.6118,5.658505326372487
ARCAD NA,2016-07-27,-0.03251547570845977,1142.7209,4.91192539685
ARM LN,2016-02-10,0.017647058823529425,18293.5564,52.5344016814865
AST IM,2017-05-11,-0.016970375106564378,651.4362,3.381660784333334
BG/ LN,2015-07-31,0.021823804610689813,58298.5471,104.13288310568498
COK GR,2017-05-11,0.021626502240274726,949.2706,3.140541330624446
DELB BB,2016-04-27,0.007842125345519422,11009.9525,23.86852400706666
DTG LN,2016-11-17,0.11758127387793885,805.4972,4.02758339224091
EGPW IM,2015-11-13,-0.07044816138917252,10463.213,32.842350995277776
EKT SM,2017-04-28,-0.04027777777777773,1545.5222,5.2816187995199995
ERG IM,2017-05-12,0.016077170418006444,1946.6342,3.2381938231222236
FORN SW,2016-08-16,0.0034598930297479835,2503.3236,3.403574186760774
KRN GR,2017-04-27,0.011215544764124962,3600.8905,5.278149598888889
LBK SM,2017-05-04,-0.03806451612903229,1239.3314,3.6566852389914053
LRE LN,2017-05-04,-0.01608594823637198,1805.6953,3.936943406817975
MEDAA SS,2016-02-11,-0.07887579329102441,3726.1218,11.200772644229039
NOBI SS,2017-04-28,0.0009374958407249512,1814.5275,3.1712775118512115
PMI IM,2016-08-05,-0.06514830508474581,1839.2302,45.29531175898445
REX LN,2015-02-19,0.011627906976744196,6194.6951,28.34333441569832
ROCKB DC,2017-05-18,0.017567276709538594,4318.3684,3.575817170854805
RTN LN,2016-08-26,0.027957262475194738,1116.0986,6.9885411245615465
SAB LN,2015-05-13,0.008240626287597865,91008.9087,112.91799583543498
TCH FP,2016-07-28,-0.10608769527287482,2766.1133,4.687930688061111
TCY LN,2015-02-11,-0.03373493975903617,3022.5989,4.5677369600609605
TNTE NA,2015-10-26,-0.14461688734534411,4641.6595,22.506668522644443
TOBII SS,2017-04-27,-0.26780556324931737,509.2705,3.3227280053953616
USG NA,2015-10-30,0.022392903887650806,1295.9614,5.870168378500002
AFR LN,2014-10-30,-0.10136453544317328,1393.7185,11.840959102731764
ALM SM,2017-05-08,-0.0943042210904021,3002.4343,3.3903909254999998
ATCT NA,2015-03-05,-0.011299435028248596,25975.4228,28.109623615333327
CGL LN,2014-08-08,0.03801713955480758,3079.73,4.226124592624888
CNE LN,2016-08-16,0.05865232833464875,1534.1428,3.11957195372767
ESNT LN,2016-07-29,-0.022357837635615378,1686.0696,7.251334863814256
FLG LN,2014-03-18,0.011627906976744196,8253.7943,15.528085897514886
GTK IM,2014-11-11,0.0730093871939789,3866.0589,13.995369736099997
HEMF SS,2017-04-25,0.056018321330317714,1522.4387,3.2348948587353585
HOME LN,2015-04-29,-0.03149606299212601,2064.5555,6.338767087632139
JAZ SM,2015-02-27,-0.1108374384236454,3586.083,35.89002067416667
LG FP,2015-02-18,-0.05886287625418065,21592.6438,50.81382681706667
NUO NA,2014-02-06,-0.13089970501474923,3064.5973,5.161470422622224
RATOB SS,2017-05-08,-0.012169352386743682,1599.3684,3.421377196116469
SYR LN,2014-11-05,-0.0037104902234658945,1779.5419,11.866638838599936
WDF IM,2015-03-11,0.263888888888889,2844.1216,26.50899533013333
ZOT SM,2017-04-06,-0.0001081241519674354,4308.9828,3.820543114555555
DXNS LN,2013-06-20,0.0,2361.1864,5.401688878049679
F IM,2014-07-30,-0.0639790757250942,12468.801,96.10017339958333
HDD GR,2017-06-08,-0.2591240875912409,770.6668,4.8219101964474484
IM NA,2014-11-18,-0.3756557616356775,628.1005,14.91960614494264
ISYS LN,2012-11-15,-0.09324239187005234,2866.2624,5.2021776834468225
KENZ LN,2013-08-27,0.0065508892248319316,1034.2189,4.250479089076651
MI IM,2013-05-08,0.19005681818181833,1358.4304,3.230065337173778
NOBN SW,2014-04-29,-0.03392434988179662,1722.3413,4.240361425571522
VIG AV,2017-05-23,0.01470178278290178,3516.2578,3.3514220272222213
AGS LN,2011-08-25,-0.052243589743589725,2805.816,9.928228072550706
DE NA,2012-08-28,-0.054878048780487736,6804.9586,28.623713252913326
FI IM,2013-01-31,-0.009814612868047991,15752.0954,38.05927716080086
GEM IM,2013-05-14,0.23711782892476804,2905.1965,4.530592461933334
KLED SS,2017-04-25,0.03843768743038301,1313.5034,4.172209129056464
LMI LN,2016-05-16,9.07638888888889,792.5084,4.1749389654457625
XTA LN,2012-02-07,-0.020301926080166538,56559.2107,124.86761261487442
CHTR LN,2011-02-18,-0.032341526520051775,1990.0601,6.933762364591213
IPR LN,2011-08-09,0.006483765584372297,23177.2313,16.696598723563664
LOG LN,2011-08-05,-0.04993815708101418,2335.4066,8.020112749594695
SYST VX,2011-02-16,0.018369829683698272,15882.195,25.863856887923014
ACA LN,2017-04-20,0.02469842377433871,2193.8697,6.107398881172718
AU/ LN,2011-02-01,-0.026143790849673224,6225.042,17.552544519061982
BUL IM,2011-01-27,0.04109589041095894,3119.2952,13.71430169983333
BWIN AV,2010-08-19,-0.06267919729438957,1729.2534,6.970590412533336
CW/ LN,2011-05-24,-0.02985074626865674,2258.5118,7.14518200300505
DCO DC,2010-09-21,0.09701061015747584,4071.2356,10.309985450038232
EDPR PL,2017-05-03,-0.039848465794768556,6657.5211,5.5254812290499995
IBLA SM,2010-08-27,1.142690058479532,3114.8116,15.227560197177775
IBR SM,2011-02-24,-0.05607476635514011,15243.1686,24.855306678366652
MSY LN,2011-07-28,-0.013953488372093035,2216.5827,18.04557960176984
PPHN SW,2011-05-05,0.07206256194909552,1517.3719,6.190692861947853
RHA FP,2011-02-23,-0.049031855090568406,2931.566,25.591237953933348
SFR NO,2011-10-26,-0.08450220467707169,2384.7808,4.37717396693017
WIE AV,2017-05-10,0.005653020239316575,2832.3703,5.898336381666666
ZIL2 GR,2017-05-09,0.012445967990497787,1382.4668,3.2918307469422214
3572335Q LN,2008-11-18,-0.4891304347826087,1616.5694,10.482622188904374
CBRY LN,2008-07-30,0.005172413793103453,16639.1007,49.76493297215626
DNX LN,2009-08-28,-0.033348474524945076,2093.5518,9.12289026344706
IEA AV,2009-09-25,-0.03887822022537052,4943.8298,7.574076855944442
IND IM,2014-07-30,-0.0458727883958587,1658.9449,6.767004745711112
NEX LN,2016-07-28,0.023099862135107615,2248.8424,3.209354213034688
S2M GR,2010-02-23,-0.18125000000000002,529.0091,9.266944523833335
SSL LN,2009-05-19,0.006369426751592362,1646.2301,5.015367556863518
TAA NO,2009-07-17,0.007590999123291237,2066.5945,7.755912916396645
TOMK LN,2009-08-13,-0.08541027607361965,2777.8072,10.195667487300542
VTG LN,2008-11-11,-0.003774238943730472,1481.2867,6.87275232028108
3465593Q SM,2009-05-15,-0.25375794164737553,4777.641,22.655799929944447
9408593Q LN,2009-03-05,-0.0475285171102662,1163.6373,5.636657967444946
AL IM,2009-03-20,-0.009592326139088605,4478.0854,13.264549169747129
ARO GR,2008-08-13,-0.5246577579216161,2414.4085,8.172914084833335
BGY LN,2008-05-28,0.08571428571428578,14844.398,65.49957056675206
FP/ LN,2009-03-17,-0.09482758620689663,2158.9139,5.553340512511213
IEC LN,2007-09-10,-0.9154392093916218,911.7532,7.234274134609991
TRIL LN,2009-05-07,0.01962531235801913,22515.4155,24.4967047481856
UNF SM,2009-05-06,0.033602403862897375,9143.9048,246.0478764025333
2764557Q LN,2007-03-01,0.0015479876160990726,10760.9089,129.47164699090106
3564296Q LN,2007-09-06,-0.05312376750147897,1282.8961,9.610153193402452
8185832Q NO,2008-02-29,-0.1841269841269841,706.6544,3.9557101092681974
8209360Q LN,2008-02-21,-1.0,1790.7273,4.171840575927071
AL/ LN,2008-08-01,-0.0071200304671071215,2831.1318,31.51737234574969
ALT SM,2007-08-30,-0.01718427914215119,17032.0346,227.3833069048889
AZA IM,2007-11-13,-0.0090909090909091,1718.5467,6.501482233132444
BFD LN,2007-09-06,-0.06415851074563615,1317.3278,10.952660776862372
BOB FP,2007-07-25,0.00018124525375433354,4323.9655,27.93808394043333
BOY LN,2016-07-28,-0.0026240490831304277,1492.171,4.043804976846863
BUD AV,2008-02-25,0.01993620414673046,5127.2258,4.705590536444444
CEQ NO,2014-10-28,-0.0058901607065688835,1337.535,3.826339477573071
CIBN VX,2008-08-19,-0.13455062300542148,1677.8977,26.159327679292357
CXP NA,2008-02-07,0.045714285714285756,1386.3648,19.069681677044443
ELN ID,2013-04-24,-0.0561594202898551,7125.7031,3.5817400145600002
ENO LN,2007-05-15,-0.028466991581745614,1554.61,5.981436923257951
EXR LN,2007-11-29,-0.021796392835956996,2293.2144,10.091052009879093
GOG LN,2016-09-02,0.009458749343142414,1262.4443,3.2689781055566067
GRG LN,2016-08-02,-0.0023027853761037,1415.2229,3.4261272370459586
HGM NA,2007-08-17,-0.030377906976744213,2411.6658,39.33374471338889
