,Date,Revision,Market cap,Volume,Revision vol,Supersector
ROG SW,2016-07-21,0.004531639149072483,218742.4484,326.7772012230924,0.004306492835875682,Health Care
PGS NO,2017-05-11,-0.29025833777453647,756.302,5.11032343752255,0.09568814271345012,Oil & Gas
VIE FP,2016-08-01,-0.06182795698924746,12517.4697,41.423778806666675,0.006684799547498548,Utilities
GIVN SW,2016-07-18,0.022092529283138287,19792.298,48.95092113800253,0.021410783104501084,Chemicals
GXI GR,2017-04-06,-0.008803678411298362,2387.6205,7.121859823313333,0.004547385627681975,Health Care
SAB SM,2017-04-28,0.011538461538461546,10811.7462,55.31926688780667,0.03857660580082227,Banks
BOSS GR,2017-05-03,-0.0054077351108773085,5182.4555,25.301464787966655,0.0013178569306126,Personal & Household Goods
EVK GR,2017-05-05,0.0020350929441838844,15907.9063,18.91234512699,0.009165720414067557,Chemicals
TKA GR,2017-05-12,-0.11995708334381107,13211.7202,50.29851306844002,0.024011968698721714,Industrial Goods & Services
MONY LN,2016-08-03,0.003267973856209154,2182.534,5.683851432762728,0.01840723640231698,Media
DOM LN,2016-07-28,0.07476313522825147,2523.5143,8.52134523521969,0.05907062732290931,Travel & Leisure
DIA IM,2017-05-09,0.0035575747280223845,4238.5706,6.158451169222224,0.014631041880854585,Health Care
ACS SM,2017-05-12,0.0059396138506704835,11827.9122,87.6830572125111,0.024839506868874605,Construction & Materials
LEO GR,2017-05-10,0.048445449204367226,1948.3186,14.962216465460001,0.029569001463797276,Industrial Goods & Services
NESTE FH,2017-04-27,-0.0024385042461753776,10064.2252,22.738835328711115,0.010360232729052518,Oil & Gas
ILD FP,2016-08-31,-0.003132926466816234,12113.6165,12.192466750000001,0.020652685957175475,Technology
NXT LN,2016-09-15,-0.0050200049481143654,9361.2219,33.965753227843976,0.004733861171517779,Retail
STER SS,2017-04-27,0.0038785460992907836,9838.9628,6.638956842126019,0.010680549343190682,Basic Resources
DOKA SW,2016-09-07,-0.022756694147305283,3043.0688,3.896438722422114,0.015292692538523304,Industrial Goods & Services
PFC LN,2016-08-30,-0.016624093289446126,3818.2262,10.850494136840492,0.03262700480786965,Oil & Gas
AAL LN,2016-07-28,0.5910996521344576,14285.1362,72.83841641402448,0.13473656606774803,Basic Resources
VWS DC,2017-05-05,0.025852613416272832,20333.9157,64.84305476731141,0.01959653429701995,Oil & Gas
AMP IM,2017-04-27,0.026105506743319982,2958.214,3.981948531788888,0.0017839467177180243,Health Care
KER FP,2016-07-29,0.02297480692403709,22378.7159,34.68899695333333,0.00886873235582485,Retail
SIM DC,2017-05-17,-0.022329704377673454,2520.7058,4.563848540328824,0.03463357852527976,Technology
LHN SW,2017-05-03,0.003977687138416149,34329.0967,114.15203215841134,0.018268536693520084,Construction & Materials
VCT LN,2016-12-06,0.0159680638722555,1905.7471,5.554205789050259,0.004135571991976719,Chemicals
ERICB SS,2017-04-25,-0.15322596923954318,21141.0919,73.5953188153683,0.1271351508625538,Technology
IMI LN,2016-07-29,0.030514866821564395,3856.173,10.509937389895489,0.01237787297227783,Industrial Goods & Services
LOOMB SS,2017-05-04,0.01383964841161247,2885.9287,3.99255962136472,0.014911150062379561,Industrial Goods & Services
SOLB BB,2017-05-03,0.014187709373820254,13968.4819,27.418810694333335,0.017938510502318063,Chemicals
MS IM,2017-05-10,0.08178899082568815,4793.032,18.79884096083555,0.13122104819945507,Media
DRI GR,2017-05-11,-0.06448463030793007,2938.5882,7.570805026804444,0.015505479640241415,Telecommunications
DSV DC,2017-05-02,0.03199926541482727,10969.6294,20.93477330719791,0.009266786928286514,Industrial Goods & Services
ADEN SW,2017-05-09,0.013941080953841351,13024.0463,58.508122537086464,0.0070092947151938175,Industrial Goods & Services
SRS IM,2017-05-16,0.2163018695850432,2254.1211,6.352474997120001,0.031388371615482434,Oil & Gas
DNB NO,2017-04-28,0.018828671965740795,25487.9951,36.21307103869301,0.0062319159972925335,Banks
KNIN SW,2017-04-19,-0.0038119098977296333,17560.0962,24.150704452475846,0.004339941414795259,Industrial Goods & Services
INCH LN,2016-07-28,0.001630630049655911,3761.2932,7.947682317900361,0.019983945616564077,Retail
MOR GR,2017-05-03,0.01556801486474809,1811.0923,9.237580300549999,0.1693513239939146,Health Care
IGG LN,2016-07-19,-0.020790020790020694,4083.4375,6.812177546776614,0.00820887821079741,Financial Services
INTRUM SS,2017-04-25,0.02307214944841061,2898.2394,8.114773045702256,0.04530395950629251,Financial Services
CS FP,2016-08-03,0.005059510007883501,46185.6063,167.81735043270007,0.023105933436433072,Insurance
DG FP,2016-07-29,-0.007643194084526097,45086.493,120.62521879583335,0.005160250406973993,Construction & Materials
MNDI LN,2016-08-04,0.0017468402188266776,9869.687,25.42816601824809,0.014299897616127306,Basic Resources
FABG SS,2017-04-27,0.03876932007701427,2882.9106,6.219955211666814,0.06333900791081985,Real Estate
CRH ID,2016-08-25,0.023197690714839736,27820.5267,27.3046234815,0.015494214210875745,Construction & Materials
NOEJ GR,2017-05-10,0.012015480511791432,1731.7491,6.388384950371112,0.0068028549973504614,Automobiles & Parts
ABC LN,2016-09-12,0.03524229074889871,2137.0714,4.2823699914392925,0.024229588088319296,Health Care
DANSKE DC,2017-04-28,0.0433683163467081,34049.4869,57.15268680227641,0.004987398064157888,Banks
TGS NO,2017-05-10,0.020447413835947746,2080.7055,6.790063832029021,0.019789970986506672,Oil & Gas
NETB SS,2017-04-20,-0.006708810500485863,1840.5499,4.07334609132985,0.019201297328470566,Travel & Leisure
GJF NO,2017-05-04,0.013753075448870979,7716.4229,6.656200863598497,0.016931000336345065,Insurance
IDR SM,2017-05-12,-0.010420629887972982,2442.7888,9.344755956533332,0.03537429884026172,Technology
CEC GR,2017-05-31,-0.0013720638394829343,10970.835,6.5671709632875634,0.012986911609860624,Retail
KCO GR,2017-04-26,0.09232150412665435,1150.8444,6.2749838354000005,0.033565738272290355,Basic Resources
KNEBV FH,2017-04-27,-0.000935866935073858,24515.6732,31.7406786068889,0.0065426734657966015,Industrial Goods & Services
CRDA LN,2016-07-26,0.012493946731234879,5679.0931,13.8170988658088,0.012495284351139979,Chemicals
MT NA,2017-05-12,0.040384200075165654,22257.19,169.58862492243583,0.01995440213233966,Basic Resources
BRBY LN,2016-11-09,-0.002683698026341606,7953.6768,62.298173958368096,0.022989501524526335,Personal & Household Goods
UG FP,2016-07-27,0.21979419796933486,12139.1981,78.80647145399999,0.03555169908330265,Automobiles & Parts
PNL NA,2017-05-08,0.0018617973505191264,2106.2082,13.983973861777773,0.029138072257261744,Industrial Goods & Services
TRN IM,2017-05-09,0.004464443893278536,10775.2291,28.93573746513335,0.009131722012800155,Utilities
DBK GR,2017-04-28,-0.10116315944458282,37538.6362,317.33919851738517,0.052213301663987924,Banks
TEL2B SS,2017-04-24,0.03842833010757936,5080.4838,17.81375479345191,0.009944205185322234,Telecommunications
UBI FP,2016-11-04,0.062827232385337,3662.4537,7.836215357849997,0.0826219235552694,Personal & Household Goods
SLA LN,2016-08-09,0.02049315520369456,8737.876,21.285516679326907,0.016087462481914373,Financial Services
YAR NO,2017-04-26,-0.05454771284484676,10229.4272,18.317315416274635,0.014638869546769398,Chemicals
CPI LN,2016-07-27,-0.010502730709984606,8540.5891,24.18947363692056,0.0019163898462231403,Industrial Goods & Services
PMO LN,2016-08-18,0.5358974358974358,526.8163,6.090765032716644,0.45198284341023715,Oil & Gas
ACA FP,2017-05-11,0.03969536928470805,43856.7796,108.87855346371668,0.005335422530414587,Banks
ULVR LN,2016-07-21,-0.00285678243695025,138779.9629,112.04658879301344,0.0049782789634762285,Personal & Household Goods
METSO FH,2017-04-25,0.053112055809897515,5104.7515,14.1210601677,0.012965473050002924,Industrial Goods & Services
FR FP,2016-07-27,0.04173793022273466,11475.6052,40.812071157000005,0.026246254458093657,Automobiles & Parts
CO FP,2016-07-29,-0.06663210715961582,6081.1374,20.45149651280556,0.04080189487194813,Retail
NESN SW,2016-08-18,0.008273279786120693,258371.6719,332.1336631445042,0.004328047281687734,Food & Beverage
HPOLB SS,2017-04-28,0.015580389885909453,3827.3097,4.91210559989149,0.015107181400254754,Chemicals
OERL SW,2016-08-02,-0.07359112709832134,3177.4208,8.199077512642852,0.017194191744401573,Industrial Goods & Services
TEMN SW,2017-04-21,-0.0019315802260606257,5505.034,19.031522849189084,0.0005489129597415884,Technology
VOW GR,2017-05-03,0.0154764069253096,79300.7975,13.916282219872228,0.02506952141234542,Automobiles & Parts
SALM NO,2017-05-10,0.03081370765602141,2810.6546,6.796076154437918,0.025203974552740344,Food & Beverage
BALN SW,2016-08-30,-0.006855812907749591,5732.4517,13.682937507228083,0.004493334879910377,Insurance
SEV FP,2017-05-10,-0.01199138352640756,10221.927,21.093245802277785,0.013509940481193649,Utilities
REN NA,2016-07-28,0.005117833007426625,39864.9856,44.60997649631111,0.00918949736832955,Media
SCHP SW,2017-04-25,0.0005718616104590786,21748.8317,18.723404170308758,0.00798401243734997,Industrial Goods & Services
IF IM,2017-05-11,0.015998995830164692,2057.2039,6.452978315911109,0.20520770836993374,Financial Services
DGE LN,2016-07-28,0.01588877855014897,72526.2089,151.73060648800882,0.012318257647899703,Food & Beverage
DLG GR,2017-05-09,0.0038398830437503424,3609.2107,36.92203105543333,0.01978831188484205,Technology
BIM FP,2016-07-18,0.007640067911714745,5446.8006,3.5861532741666666,0.03179803484473145,Health Care
YNAP IM,2016-11-10,0.027739268843705065,3670.9125,11.879629361600003,0.04502881567953448,Retail
SCHA NO,2017-05-12,-0.04965128392685849,5978.4547,5.598387068118162,0.033224208083989085,Media
BALDB SS,2017-05-11,0.2294291168962658,4246.2391,7.490760600203808,0.16545334442484316,Real Estate
RSA LN,2016-08-04,0.09492790285858843,6751.6108,16.953044679347148,0.01823779384765569,Insurance
PTEC LN,2016-08-25,-0.008293957977279588,3948.1302,9.34019289048058,0.018374641819979613,Travel & Leisure
UCG IM,2017-05-11,0.06652194758150437,40361.0909,316.4021684659332,0.01691805885174085,Banks
DTY LN,2016-07-27,0.010417589164998749,1748.1281,3.2882966789712915,0.006177870719173012,Retail
BDEV LN,2016-09-07,0.0764462809917356,6580.8306,26.63015677977433,0.07535009100742601,Personal & Household Goods
AMS SM,2017-05-15,0.0044771967001185076,24969.0842,56.13943116210001,0.016636410654979443,Technology
BKG LN,2016-12-02,0.07982260221225909,4876.3231,25.255387882464387,0.042416312374017155,Personal & Household Goods
SPX LN,2016-08-09,0.06043492004507488,4154.7781,6.976300017496603,0.024534808377695297,Industrial Goods & Services
AM FP,2016-07-22,-0.027514388882895494,9362.7421,9.445091287055556,0.019827258654558942,Industrial Goods & Services
TL5 SM,2017-04-28,0.003559741699381843,4546.5462,10.871238714661112,0.007762394735089228,Media
GLPG NA,2017-04-28,0.18658141394209504,4418.0518,35.453975735,0.16922642397182025,Health Care
EN FP,2017-05-17,0.020983006323528428,15161.4958,39.74858603317778,0.026187927231263224,Construction & Materials
AF FP,2017-05-04,0.20819062982572248,2645.5688,29.157288970227782,0.03969967021585121,Travel & Leisure
HEI GR,2017-05-10,0.0054864681827664335,19085.9943,50.04702629587333,0.010226529602752797,Construction & Materials
AKE FP,2017-05-04,0.03378424276134874,8166.1793,21.36533761588889,0.0072375035796673065,Chemicals
SGE LN,2016-11-30,0.0031446540880503172,8877.1139,20.771728625310377,0.018216172432715488,Technology
CINE LN,2016-08-11,0.019319288306630097,2015.6558,3.6032808064224393,0.015685519208986767,Travel & Leisure
TLX GR,2017-05-15,0.005438242784380368,9249.1871,5.816617455377779,0.008444754700575745,Insurance
WAF GR,2017-04-27,0.1302825474524201,2067.0491,13.65340325795,0.158406176306554,Technology
FCT IM,2017-05-12,-0.021428571428571446,1691.7197,9.071169384566666,0.2624043696832615,Industrial Goods & Services
KGX GR,2017-04-27,0.021118772438646675,7359.5043,19.17659992786,0.039607264638855895,Industrial Goods & Services
SRCG SW,2017-05-11,-0.08109640548095556,3408.0751,11.041556275388817,0.14690283262026588,Telecommunications
BWO AV,2017-08-31,-0.08088235294117645,3447.3167,3.458599036903226,0.08921678971956576,Real Estate
ORSTED DC,2017-04-27,0.030361617952287503,16471.3121,13.700697838064157,0.029233524004409702,Utilities
HLE GR,2017-04-06,0.012858011363136645,4828.0005,7.1500861990199995,0.017701257863581014,Automobiles & Parts
NETS DC,2017-05-09,0.034896312388376885,3911.1616,8.438889996471945,0.015438012529103966,Industrial Goods & Services
VM/ LN,2016-07-26,0.0324388226811994,1554.2005,6.769133427514483,0.043656540953731116,Banks
BPOST BB,2017-05-04,-0.004551172154675746,4784.9437,8.423714849966666,0.010538595160820724,Industrial Goods & Services
COMH SS,2017-04-25,0.09003774765788493,2244.6845,3.221972869438612,0.07711051733162637,Telecommunications
ZAL GR,2017-05-09,-0.012995852866931015,10929.7335,18.13477939536666,0.015305725530787122,Retail
CTT PL,2017-05-01,-0.013983892321270976,856.6551,5.247364727966667,0.03538408025995611,Industrial Goods & Services
FBK IM,2017-05-09,0.014592257964015903,4532.5155,15.132081532800006,0.008404723574135447,Banks
BMED IM,2017-05-09,0.041099550056243,5735.3861,9.44364169395,0.03211884338579075,Insurance
GYC GR,2017-05-15,-0.029256846487922185,3218.4042,3.5767765458799987,0.08480325847331058,Real Estate
AMUN FP,2017-04-28,0.00024674894974407416,13267.8663,12.768944133966666,0.021569182738036943,Financial Services
DLG LN,2016-08-02,0.03878774585069819,7333.5162,18.52576617624743,0.00836525324679728,Insurance
LEON SW,2016-07-21,-0.04126466012902441,1220.3498,3.774393797685941,0.2778807659780091,Financial Services
O2D GR,2017-05-05,-0.11017650303364607,14122.235,10.94169257763,0.2540123034611784,Telecommunications
LEG GR,2017-05-10,-0.023523093072260866,5699.8525,11.785431825445555,0.03626523236503164,Real Estate
OSR GR,2017-05-03,0.03632451945951093,7143.0615,16.44934485883334,0.0320664423768819,Industrial Goods & Services
OCI NA,2016-09-06,-0.011937729952130393,3503.5235,7.457058146283336,0.32418575487358603,Chemicals
CRST LN,2016-06-14,-0.007401376570583816,1868.3087,3.8913921181856974,0.01290126430053287,Personal & Household Goods
VNA GR,2017-05-24,0.009261582951099074,18267.3796,57.965591521716654,0.06267154744422082,Real Estate
GTO NA,2016-08-26,-0.018437661159647064,6261.7398,16.660329353677778,0.0037681567533793055,Technology
CCH LN,2017-02-16,0.03174603174603178,8665.8071,10.505975706760529,0.011795670394248897,Food & Beverage
MDC LN,2016-11-10,-0.08020543713314798,7175.2935,14.275627674133805,0.037511578529473025,Health Care
MONC IM,2016-07-28,0.0030846573982125152,4399.4335,14.436228475444445,0.004944612536932144,Personal & Household Goods
RMG LN,2016-11-17,-0.007330473066513681,5769.376,18.298857313384843,0.010206564177792182,Industrial Goods & Services
MERL LN,2016-07-28,-0.004830917874396139,6223.1529,11.387410063965723,0.014740407574236773,Travel & Leisure
VALMT FH,2017-04-25,0.0034796124927703644,2728.7631,5.110271720911111,0.04557761301734911,Industrial Goods & Services
BOO LN,2016-09-27,0.0838815789473685,1440.6673,6.107208133027544,0.1588037438187257,Retail
ANIM IM,2017-05-05,-0.00904344411654632,2059.2793,6.828860646296585,0.048938253639985094,Financial Services
JE/ LN,2016-07-28,0.0726148851148851,4701.9283,17.929463940978703,0.010167447437304189,Retail
AKSO NO,2017-05-09,0.05655910012907989,1469.4433,6.101432494971142,0.05212631906601696,Oil & Gas
BME LN,2016-11-15,-0.003472222222222225,3048.045,7.189582611789304,0.006309169193264739,Retail
WIZZ LN,2017-05-25,0.1214750542299349,2918.6457,4.636609562556282,0.008142097966858592,Travel & Leisure
SAGA LN,2016-09-21,-0.009740259740259749,3236.8142,6.6664779642921435,0.030396301772966976,Retail
ENX FP,2017-05-19,0.010640915846297845,3671.2635,5.754893772933333,0.00519078153396252,Financial Services
ELIOR FP,2016-12-09,0.008417508417508426,3730.394,4.989848713150002,0.006958994867199207,Travel & Leisure
ONTEX BB,2017-05-10,-0.008793715051789823,2963.1781,4.782084407527778,0.015192826808027214,Personal & Household Goods
NN NA,2017-05-18,0.009868132710976737,12219.9013,37.88124528455556,0.017138506027356667,Insurance
AA/ LN,2016-09-28,-0.009962478975287885,2352.8321,6.794715331381236,0.016899852699503642,Industrial Goods & Services
RKET GR,2017-05-31,0.0,3926.8194,7.6163926702900016,0.5975552026581099,Financial Services
UBSG SW,2017-04-28,0.04829967831751956,65886.4216,207.53184097744708,0.028679612832868687,Banks
FEVR LN,2016-07-26,0.08245565410199557,1229.5835,4.534482832875787,0.12304257811202027,Food & Beverage
INDV LN,2017-05-03,0.002329192546583853,3033.5177,8.569510396108878,0.04837530560072477,Health Care
UN01 GR,2017-05-09,0.013803002236207809,6585.7551,15.161088296060003,0.04900228464169917,Utilities
TUI LN,2017-05-15,0.0013239141810569939,8585.2953,13.591384103836637,0.01810721288120994,Travel & Leisure
AENA SM,2017-04-26,0.03748675891752068,25969.5,59.4573977122222,0.0016334706207829022,Industrial Goods & Services
OVS IM,2017-06-15,0.001243770516898271,1609.4591,5.699050311999998,0.016750468033327345,Personal & Household Goods
AUTO LN,2016-11-10,0.05703262434031661,4944.3498,14.694672759209734,0.01085749392084397,Media
CLNX SM,2017-04-28,-0.00569005873145792,4097.752,18.219572023349997,0.06833157534696435,Telecommunications
ATC NA,2017-05-11,0.37419020004075526,33837.619,40.002214956966654,0.2607126648626313,Telecommunications
1COV GR,2017-04-25,0.15826533414048238,16104.8759,34.32208721596,0.040890969143087465,Chemicals
G24 GR,2017-05-10,0.014073384835759511,3842.287,3.7705603945488897,0.03051955168299281,Technology
MRO LN,2016-07-28,0.8083333333333333,1290.4243,7.679844790886403,0.2800002052224956,Construction & Materials
SHOT SS,2017-05-10,0.021881006913541796,1224.1568,3.383918622288408,0.06692585936399004,Travel & Leisure
DOM SS,2017-04-24,0.008227365828167953,2145.6272,5.1132594016737745,0.03888264236705718,Personal & Household Goods
CYBG LN,2016-11-22,0.017751479289940843,3127.7705,4.760656188351877,0.14497253790318718,Banks
BEZ LN,2016-07-22,-0.010899182561307912,2673.387,5.285217265134276,0.02251461200875606,Insurance
NXG LN,2016-11-16,-0.17677718403368153,3868.4443,7.222237366187714,0.03662734609648992,Financial Services
MTRO LN,2017-04-26,-0.12503308383708997,3661.1193,3.7292844623073473,0.32625353691456604,Banks
LIGHT NA,2017-04-21,0.04845019699581386,4537.5745,5.3833149625,0.0116703735596383,Industrial Goods & Services
IG IM,2017-05-05,0.03299341800315197,3866.4151,10.766966208493335,0.011027035004520154,Utilities
IGY GR,2017-05-12,0.008869228380634125,20156.4536,16.544592541489994,0.014856229527180555,Utilities
ABI BB,2017-05-04,-0.015704662524541703,241756.4475,138.25271873350005,0.0077966086830042755,Food & Beverage
EXO IM,2016-11-11,0.11631574720950781,9733.5899,11.894495328588887,0.14698110167277434,Financial Services
IWG LN,2016-08-09,0.011996086105675078,3888.2206,7.541502503336856,0.02278533900967637,Industrial Goods & Services
BAMI IM,2017-05-12,-0.03620679706883622,4330.4223,70.98349659088892,0.09063699575162407,Banks
HOME SM,2017-05-23,-0.23471882640586797,1565.0771,7.633020778888891,0.0,Real Estate
BIRG ID,2016-07-29,-0.02731682077396103,6679.9257,23.64311564471019,0.029444591109673363,Banks
ADN LN,2016-05-03,-0.02793863659453421,5311.0091,21.404511492588004,0.026435975750232835,Financial Services
AMFW LN,2016-08-09,0.04407552083333337,2643.1192,8.556849990140515,0.030028314827096746,Oil & Gas
ATLN SW,2016-10-20,0.004433300428403085,16655.6204,54.55262900931378,0.023927901524103186,Health Care
BME SM,2017-04-27,0.013096849978828646,2997.3915,6.735829648216666,0.006945287453587419,Financial Services
BRSN LN,2016-07-29,0.008653797134943164,2915.4396,5.8248805773319035,0.009078745465235884,Industrial Goods & Services
CLLN LN,2016-08-24,-0.017001915708812276,1686.9421,4.482896188798296,0.004785600544302155,Industrial Goods & Services
DL NA,2016-08-17,-0.051040135193134155,1775.7211,16.29517366038666,0.22956537504209484,Insurance
DRX LN,2016-07-26,0.1647509578544061,1853.7785,4.060260385920277,0.19282168792440377,Utilities
EBRO SM,2017-04-27,0.019111446071132982,3279.6407,11.162395326377784,0.008965639402900747,Food & Beverage
ENAV IM,2017-05-11,0.004437869822485211,2277.3538,3.94870449142,0.02812938138892784,Industrial Goods & Services
FIE GR,2017-04-27,-0.012274742350978616,6627.047,6.448356511964443,0.003965646100532043,Retail
HGG LN,2017-02-09,-0.02063789868667919,3015.2476,7.824613151060154,0.4133346538717093,Financial Services
HOC LN,2016-08-16,0.1402550581145071,2067.4807,5.465624170822246,0.47086643924484917,Basic Resources
IIA AV,2017-05-30,3.810314685314686,2404.3548,6.365022684128888,5.958620556754653,Real Estate
NIBEB SS,2017-05-11,0.03700817090440851,5076.602,4.844056139556698,0.014630548653374657,Construction & Materials
ORI SS,2017-05-10,-0.023277949592067564,2224.5316,3.7604735615904668,0.04395238697858075,Personal & Household Goods
PAYS LN,2016-08-10,0.05023674242424246,2600.1304,10.094670004856862,0.02843704300358039,Industrial Goods & Services
POP SM,2017-02-03,-0.13953488372093034,3946.5774,44.67377042300444,0.045852352327111115,Banks
SAZ GR,2017-05-11,0.0,4379.8779,32.75427186930444,0.01212724980632101,Health Care
SFR FP,2017-05-11,-0.04699601288983565,14976.6326,5.688313748211112,0.07332910646684465,Telecommunications
SGL GR,2017-05-11,0.16603260869565217,1317.6524,4.768557795711114,0.9683089576553222,Industrial Goods & Services
SPD LN,2016-12-08,-0.14879227053140096,2153.1564,5.816095674878441,0.10916085975167357,Retail
SRP LN,2016-08-04,0.18903225806451612,1890.7186,4.604144704608589,0.18923881896942787,Industrial Goods & Services
SXX LN,2016-08-16,0.5,1082.8508,6.404187196261656,0.0,Chemicals
SYNN SW,2016-07-22,-0.02450360355598011,36901.9758,71.11248099150902,0.021675047763706615,Chemicals
TALK LN,2016-11-15,-0.05193965517241367,2258.8743,4.16306786264571,0.02550048182405734,Telecommunications
TEC FP,2016-07-28,0.03407659758564007,6722.7713,40.70746240521111,0.02126406243585892,Oil & Gas
WPG LN,2016-08-09,0.05507399577167024,8039.562,17.860845973695913,0.009235678743459182,Industrial Goods & Services
ADV GR,2017-04-27,-0.04589642555586832,558.0541,4.054740136037778,0.04372582159429063,Technology
ALU FP,2015-10-29,-0.0657994356115356,11326.9665,45.65797026596002,0.02537934838454545,Technology
AML LN,2014-08-18,0.013950863699539164,3758.6118,5.658505326372487,,Insurance
ARCAD NA,2016-07-27,-0.03251547570845977,1142.7209,4.91192539685,0.21508751998174822,Industrial Goods & Services
ARM LN,2016-02-10,0.017647058823529425,18293.5564,52.5344016814865,0.018530975240054526,Technology
AST IM,2017-05-11,-0.016970375106564378,651.4362,3.381660784333334,0.08030341087803075,Construction & Materials
BG/ LN,2015-07-31,0.021823804610689813,58298.5471,104.13288310568498,0.026334025103041215,Oil & Gas
COK GR,2017-05-11,0.021626502240274726,949.2706,3.140541330624446,0.04738789494446525,Technology
DELB BB,2016-04-27,0.007842125345519422,11009.9525,23.86852400706666,0.009682638095179443,Retail
DTG LN,2016-11-17,0.11758127387793885,805.4972,4.02758339224091,0.23925302534879386,Travel & Leisure
EGPW IM,2015-11-13,-0.07044816138917252,10463.213,32.842350995277776,0.017077015524113337,Utilities
EKT SM,2017-04-28,-0.04027777777777773,1545.5222,5.2816187995199995,0.011092787506445219,Telecommunications
ERG IM,2017-05-12,0.016077170418006444,1946.6342,3.2381938231222236,0.05896211551944476,Utilities
FORN SW,2016-08-16,0.0034598930297479835,2503.3236,3.403574186760774,0.008846300040414895,Personal & Household Goods
KRN GR,2017-04-27,0.011215544764124962,3600.8905,5.278149598888889,0.011743139486110662,Industrial Goods & Services
LBK SM,2017-05-04,-0.03806451612903229,1239.3314,3.6566852389914053,0.17072220415803124,Banks
LRE LN,2017-05-04,-0.01608594823637198,1805.6953,3.936943406817975,0.016847970345022525,Insurance
MEDAA SS,2016-02-11,-0.07887579329102441,3726.1218,11.200772644229039,0.030854448797694594,Health Care
NOBI SS,2017-04-28,0.0009374958407249512,1814.5275,3.1712775118512115,0.009856006514673415,Personal & Household Goods
PMI IM,2016-08-05,-0.06514830508474581,1839.2302,45.29531175898445,0.0859922536295851,Banks
REX LN,2015-02-19,0.011627906976744196,6194.6951,28.34333441569832,0.042537600802821394,Industrial Goods & Services
ROCKB DC,2017-05-18,0.017567276709538594,4318.3684,3.575817170854805,0.014558269840169755,Construction & Materials
RTN LN,2016-08-26,0.027957262475194738,1116.0986,6.9885411245615465,0.05130005978577182,Travel & Leisure
SAB LN,2015-05-13,0.008240626287597865,91008.9087,112.91799583543498,0.004233107717457008,Food & Beverage
TCH FP,2016-07-28,-0.10608769527287482,2766.1133,4.687930688061111,0.0211259401379943,Media
TCY LN,2015-02-11,-0.03373493975903617,3022.5989,4.5677369600609605,0.01284487562033975,Technology
TNTE NA,2015-10-26,-0.14461688734534411,4641.6595,22.506668522644443,0.14486939553708117,Industrial Goods & Services
TOBII SS,2017-04-27,-0.26780556324931737,509.2705,3.3227280053953616,2.3241791765995607,Technology
USG NA,2015-10-30,0.022392903887650806,1295.9614,5.870168378500002,0.024705627348560383,Industrial Goods & Services
AFR LN,2014-10-30,-0.10136453544317328,1393.7185,11.840959102731764,0.04294415133239876,Oil & Gas
ALM SM,2017-05-08,-0.0943042210904021,3002.4343,3.3903909254999998,0.08310458963799308,Health Care
ATCT NA,2015-03-05,-0.011299435028248596,25975.4228,28.109623615333327,4.184898520704489,Telecommunications
CGL LN,2014-08-08,0.03801713955480758,3079.73,4.226124592624888,0.0032174049148008437,Insurance
CNE LN,2016-08-16,0.05865232833464875,1534.1428,3.11957195372767,0.110226117141003,Oil & Gas
ESNT LN,2016-07-29,-0.022357837635615378,1686.0696,7.251334863814256,0.18866482881288887,Industrial Goods & Services
FLG LN,2014-03-18,0.011627906976744196,8253.7943,15.528085897514886,0.13559395881740913,Insurance
GTK IM,2014-11-11,0.0730093871939789,3866.0589,13.995369736099997,0.008680235877175176,Travel & Leisure
HEMF SS,2017-04-25,0.056018321330317714,1522.4387,3.2348948587353585,0.22126138052700917,Real Estate
HOME LN,2015-04-29,-0.03149606299212601,2064.5555,6.338767087632139,0.010575738330996915,Retail
JAZ SM,2015-02-27,-0.1108374384236454,3586.083,35.89002067416667,0.007696680620821455,Telecommunications
LG FP,2015-02-18,-0.05886287625418065,21592.6438,50.81382681706667,0.0065619388799100994,Construction & Materials
NUO NA,2014-02-06,-0.13089970501474923,3064.5973,5.161470422622224,0.02214547044200109,Food & Beverage
RATOB SS,2017-05-08,-0.012169352386743682,1599.3684,3.421377196116469,0.4442324249811387,Financial Services
SYR LN,2014-11-05,-0.0037104902234658945,1779.5419,11.866638838599936,0.018410896353535544,Health Care
WDF IM,2015-03-11,0.263888888888889,2844.1216,26.50899533013333,0.2677688042353654,Retail
ZOT SM,2017-04-06,-0.0001081241519674354,4308.9828,3.820543114555555,0.006055705482103137,Industrial Goods & Services
DXNS LN,2013-06-20,0.0,2361.1864,5.401688878049679,0.09758032833886411,Retail
F IM,2014-07-30,-0.0639790757250942,12468.801,96.10017339958333,0.08533550948192431,Automobiles & Parts
HDD GR,2017-06-08,-0.2591240875912409,770.6668,4.8219101964474484,0.1287612060774608,Industrial Goods & Services
IM NA,2014-11-18,-0.3756557616356775,628.1005,14.91960614494264,0.8914072152144147,Industrial Goods & Services
ISYS LN,2012-11-15,-0.09324239187005234,2866.2624,5.2021776834468225,0.019142750099568773,Technology
KENZ LN,2013-08-27,0.0065508892248319316,1034.2189,4.250479089076651,0.012719252213376674,Oil & Gas
MI IM,2013-05-08,0.19005681818181833,1358.4304,3.230065337173778,0.6324107446132328,Insurance
NOBN SW,2014-04-29,-0.03392434988179662,1722.3413,4.240361425571522,0.017129648862414335,Health Care
VIG AV,2017-05-23,0.01470178278290178,3516.2578,3.3514220272222213,0.01347340021700236,Insurance
